# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegR] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegR_abrupto1.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegR],current_mse_[AXGBRegR],training_time_[AXGBRegR],testing_time_[AXGBRegR],total_running_time_[AXGBRegR]
173799,4514.848008,2448.940442,3.865201,37.592066,41.457266
173999,4512.486550,2460.379717,3.867659,37.635265,41.502923
174199,4510.266993,2579.252307,3.870277,37.679186,41.549463
174399,4507.982876,2518.517090,3.878630,37.722694,41.601324
174599,4505.943550,2727.651366,3.880881,37.766448,41.647329
174799,4503.407005,2289.002423,3.883236,37.809567,41.692803
174999,4501.314032,2672.056395,3.885706,37.852681,41.738387
175199,4499.114085,2574.160117,3.888309,37.896136,41.784445
175399,4497.003173,2647.844632,3.896648,37.939643,41.836291
175599,4494.779603,2544.708179,3.898914,37.983306,41.882220
175799,4492.614121,2591.320669,3.901268,38.026803,41.928072
175999,4490.086083,2267.940760,3.903697,38.069993,41.973691
176199,4487.825862,2498.831787,3.906248,38.113200,42.019447
176399,4486.480278,3301.020714,3.940540,38.157076,42.097616
176599,4484.686891,2902.919463,3.942761,38.200453,42.143213
176799,4482.140076,2233.302126,3.945086,38.243318,42.188404
176999,4480.158019,2728.019994,3.947523,38.286215,42.233738
177199,4477.899276,2478.911593,3.950084,38.329259,42.279342
177399,4476.094692,2877.233054,3.957967,38.372881,42.330848
177599,4474.714392,3250.388732,3.960203,38.416338,42.376541
177799,4473.208627,3136.089296,3.962525,38.459255,42.421780
177999,4470.692798,2234.120918,3.964977,38.502279,42.467255
178199,4468.645375,2646.438605,3.967541,38.545408,42.512950
178399,4466.198539,2286.067812,3.975607,38.589353,42.564960
178599,4464.102116,2594.093237,3.977841,38.632675,42.610516
178799,4462.397580,2940.246480,3.980167,38.675556,42.655722
178999,4460.402178,2676.512893,3.982604,38.718475,42.701078
179199,4458.680913,2918.149058,3.985171,38.761567,42.746738
179399,4456.051704,2100.280181,3.993121,38.805281,42.798402
179599,4454.132156,2732.297185,3.995384,38.848831,42.844215
179799,4452.269579,2779.675880,3.997719,38.891735,42.889454
179999,4449.592909,2043.266000,4.000207,38.934967,42.935173
180199,4447.624617,2676.162256,4.002788,38.977915,42.980702
180399,4446.115803,3086.674069,4.010890,39.021664,43.032554
180599,4443.435919,2026.180533,4.013134,39.065083,43.078217
180799,4440.940470,2187.549899,4.015467,39.108156,43.123623
180999,4439.049993,2730.059265,4.017912,39.151148,43.169061
181199,4437.015174,2595.504016,4.020477,39.194183,43.214660
181399,4435.150435,2745.696923,4.028524,39.238004,43.266528
181599,4433.076862,2552.346396,4.030777,39.281580,43.312356
181799,4431.545925,3041.454938,4.033113,39.324659,43.357772
181999,4429.499698,2569.479031,4.035572,39.367769,43.403341
182199,4427.750479,2835.961449,4.038168,39.410884,43.449053
182399,4425.532450,2404.907631,4.046244,39.454812,43.501056
182599,4423.825463,2867.053466,4.048497,39.498367,43.546864
182799,4421.835039,2604.577669,4.050835,39.541391,43.592226
182999,4419.822179,2580.068427,4.053297,39.584385,43.637683
183199,4417.866612,2628.523171,4.055922,39.628196,43.684118
183399,4416.313896,2994.025333,4.064158,39.671180,43.735338
183599,4414.280118,2549.306131,4.066420,39.715110,43.781530
183799,4412.125359,2434.056550,4.068756,39.758232,43.826988
183999,4410.098843,2547.730962,4.071208,39.801448,43.872657
184199,4408.038366,2512.399423,4.073768,39.844572,43.918340
184399,4406.446939,2940.742206,4.082038,39.888186,43.970224
184599,4403.883634,2040.517022,4.084279,39.931918,44.016197
184799,4401.843806,2519.081949,4.086595,39.974871,44.061467
184999,4400.247967,2925.693302,4.089022,40.017875,44.106897
185199,4398.051202,2366.043036,4.091573,40.061149,44.152722
185399,4396.268931,2745.886454,4.099849,40.104925,44.204774
185599,4394.462937,2720.305977,4.102106,40.148617,44.250722
185799,4392.503676,2574.309706,4.104450,40.191560,44.296010
185999,4390.107664,2164.212237,4.106917,40.234575,44.341491
186199,4387.915464,2349.170289,4.109495,40.277605,44.387100
186399,4386.185866,2775.930079,4.117674,40.321289,44.438963
186599,4384.129884,2467.953987,4.119900,40.364819,44.484719
186799,4382.158145,2542.525566,4.122223,40.407827,44.530051
186999,4380.577655,2904.400336,4.124653,40.450936,44.575590
187199,4378.391539,2334.373200,4.127215,40.493991,44.621206
187399,4376.245217,2367.287337,4.135656,40.537786,44.673441
187599,4374.228878,2484.919379,4.137903,40.581363,44.719265
187799,4372.574399,2820.673653,4.140233,40.624419,44.764652
187999,4370.753771,2661.184189,4.142678,40.667470,44.810148
188199,4368.998622,2719.158498,4.145229,40.710710,44.855940
188399,4367.137148,2615.490088,4.153525,40.754518,44.908043
188599,4365.434675,2761.705070,4.155775,40.798118,44.953893
188799,4363.309652,2359.412689,4.158089,40.841153,44.999241
188999,4361.208117,2377.358805,4.160529,40.884282,45.044811
189199,4359.689220,2924.332068,4.163066,40.927488,45.090554
189399,4358.018494,2777.511861,4.171556,40.971429,45.142985
189599,4356.288064,2717.570106,4.173790,41.015038,45.188829
189799,4354.558421,2714.856834,4.176112,41.058103,45.234215
189999,4352.911753,2790.223952,4.178557,41.101220,45.279777
190199,4351.003094,2537.777383,4.181077,41.144509,45.325587
190399,4349.160404,2596.762323,4.189526,41.188194,45.377720
190599,4348.012275,3254.992902,4.191786,41.231906,45.423693
190799,4346.662799,3060.612296,4.194116,41.275111,45.469227
190999,4345.122594,2875.767120,4.196553,41.318304,45.514857
191199,4343.045664,2359.578092,4.199089,41.361496,45.560584
191399,4341.038753,2422.431357,4.207460,41.404965,45.612426
191599,4339.714189,3072.106544,4.209734,41.448948,45.658682
191799,4338.039172,2733.372612,4.212048,41.492004,45.704052
191999,4336.540196,2899.022742,4.214482,41.535127,45.749609
192199,4335.044545,2899.218961,4.217037,41.578292,45.795329
192399,4332.957960,2327.750014,4.252135,41.622141,45.874276
192599,4331.317665,2753.353698,4.254358,41.665777,45.920135
192799,4329.584233,2660.289870,4.256656,41.708718,45.965374
192999,4327.707634,2518.665820,4.259108,41.751542,46.010650
193199,4326.049507,2725.956775,4.261666,41.794521,46.056187
193399,4324.362411,2694.628095,4.269597,41.838102,46.107699
193599,4322.850921,2861.239793,4.271817,41.881648,46.153465
193799,4320.957677,2488.297743,4.274122,41.924568,46.198689
193999,4319.375445,2786.192028,4.276546,41.967651,46.244197
194199,4317.728904,2720.584366,4.279072,42.010587,46.289659
194399,4315.829902,2471.899332,4.287045,42.054142,46.341187
194599,4313.954923,2491.474825,4.289279,42.097806,46.387084
194799,4312.414594,2813.675121,4.291587,42.140676,46.432263
194999,4310.315256,2265.560012,4.294034,42.183799,46.477833
195199,4308.526058,2564.057739,4.296591,42.226887,46.523479
195399,4306.349651,2182.176458,4.304841,42.270454,46.575295
195599,4304.914359,2902.633890,4.307082,42.314167,46.621249
195799,4302.795172,2230.229944,4.309422,42.357010,46.666432
195999,4301.063821,2606.071809,4.311870,42.399918,46.711788
196199,4299.241912,2513.770933,4.314430,42.442942,46.757372
196399,4297.671902,2757.491711,4.322492,42.486562,46.809054
196599,4295.875568,2531.876357,4.324734,42.530354,46.855088
196799,4293.527061,1984.944087,4.327049,42.573213,46.900262
196999,4291.446201,2243.879893,4.329489,42.616155,46.945644
197199,4290.196031,3058.778897,4.332071,42.659253,46.991324
197399,4288.525100,2640.987090,4.340180,42.703070,47.043250
197599,4286.523750,2311.191383,4.342425,42.746957,47.089382
197799,4284.585706,2369.798492,4.344757,42.789992,47.134749
197999,4282.738506,2455.856982,4.347211,42.833042,47.180253
198199,4281.076916,2636.103329,4.349783,42.876165,47.225947
198399,4279.524491,2741.071023,4.358076,42.919867,47.277943
198599,4277.954103,2720.129527,4.360327,42.963560,47.323888
198799,4276.297588,2631.378041,4.362637,43.006506,47.369142
198999,4274.886469,2872.233729,4.365057,43.049567,47.414624
199199,4273.449240,2843.406332,4.367573,43.092572,47.460145
199399,4271.694664,2524.137745,4.375804,43.136122,47.511926
199599,4270.209750,2789.750268,4.378039,43.179832,47.557871
199799,4268.371279,2433.577350,4.380345,43.222823,47.603168
199999,4266.356917,2254.008690,4.382783,43.265968,47.648751
200199,4264.777221,2685.081837,4.385315,43.309068,47.694383
200399,4262.946874,2430.768794,4.393666,43.352662,47.746328
200599,4261.920205,3233.197876,4.395914,43.396410,47.792324
200799,4260.216342,2551.242050,4.398244,43.439485,47.837729
200999,4258.859962,2897.054829,4.400700,43.482803,47.883503
201199,4257.341624,2731.411608,4.403260,43.525805,47.929065
201399,4255.744706,2649.245279,4.411650,43.569376,47.981026
201599,4253.824596,2320.274171,4.413908,43.613730,48.027638
201799,4252.215610,2630.357064,4.416229,43.656787,48.073016
201999,4250.113003,2128.582776,4.418694,43.700693,48.119387
202199,4247.990830,2104.596505,4.421228,43.743994,48.165222
202399,4246.349564,2587.028872,4.429548,43.787261,48.216808
202599,4244.333776,2204.356291,4.431789,43.831299,48.263088
202799,4242.899864,2790.347684,4.434102,43.874376,48.308478
202999,4241.331202,2650.707278,4.436528,43.917515,48.354043
203199,4239.563459,2445.305014,4.439064,43.960673,48.399737
203399,4237.903131,2551.009918,4.447691,44.004291,48.451982
203599,4236.052557,2354.019021,4.449922,44.048091,48.498013
203799,4234.684867,2842.375582,4.452225,44.091286,48.543511
203999,4233.162985,2682.365913,4.454634,44.134315,48.588949
204199,4231.068904,2095.106010,4.459205,44.177545,48.636750
204399,4229.447061,2573.545687,4.467763,44.221508,48.689271
204599,4227.501184,2238.815019,4.469966,44.265077,48.735042
204799,4225.744719,2428.880102,4.472255,44.308168,48.780424
204999,4223.955202,2391.490468,4.474709,44.351223,48.825933
205199,4222.410826,2639.425367,4.477212,44.394294,48.871507
205399,4220.962142,2734.611693,4.485816,44.437937,48.923754
205599,4219.893782,3122.688048,4.488029,44.481637,48.969666
205799,4218.153675,2429.323987,4.490326,44.524582,49.014907
205999,4216.057511,2059.105342,4.492722,44.567602,49.060324
206199,4214.108119,2206.234471,4.495217,44.610684,49.105901
206399,4212.447670,2500.524531,4.503985,44.654453,49.158438
206599,4210.671756,2377.928132,4.506204,44.698211,49.204415
206799,4208.562277,2029.470266,4.508517,44.741324,49.249841
206999,4207.144404,2741.064453,4.510923,44.784437,49.295360
207199,4205.370652,2369.536555,4.513418,44.827604,49.341023
207399,4203.533206,2299.939453,4.521982,44.871712,49.393694
207599,4201.911117,2519.804443,4.524196,44.915187,49.439383
207799,4200.126824,2348.031294,4.526494,44.958189,49.484683
207999,4198.277342,2276.665403,4.528905,45.001246,49.530151
208199,4196.310687,2150.989377,4.531426,45.044678,49.576104
208399,4194.251236,2050.362574,4.566536,45.089163,49.655699
208599,4192.700064,2576.378950,4.568730,45.132103,49.700833
208799,4191.114497,2537.368050,4.571033,45.174988,49.746021
208999,4190.145960,3178.994022,4.573449,45.217856,49.791304
209199,4188.516825,2486.069743,4.576024,45.261592,49.837616
209399,4187.093169,2697.949755,4.583840,45.304578,49.888418
209599,4185.937742,2976.205470,4.586056,45.348355,49.934412
209799,4184.640793,2825.438012,4.588345,45.391414,49.979759
209999,4182.913712,2371.205936,4.590740,45.434361,50.025101
210199,4181.515755,2713.661008,4.593234,45.477436,50.070670
210399,4179.635107,2203.073458,4.601309,45.520979,50.122287
210599,4178.688243,3182.588283,4.603528,45.564681,50.168209
210799,4177.063999,2466.734136,4.605816,45.607702,50.213518
210999,4175.383808,2404.463412,4.608220,45.650730,50.258950
211199,4173.847694,2553.246751,4.610705,45.693692,50.304397
211399,4172.527265,2778.154848,4.618921,45.737539,50.356460
211599,4171.187507,2755.063342,4.621123,45.781094,50.402216
211799,4169.520477,2405.802622,4.623397,45.824040,50.447437
211999,4167.535355,2065.291143,4.625794,45.867133,50.492927
212199,4166.153282,2701.155457,4.628274,45.910118,50.538392
212399,4164.949368,2887.596352,4.636566,45.953595,50.590162
212599,4163.207328,2313.160921,4.638790,45.997456,50.636245
212799,4161.811485,2678.030318,4.641075,46.040430,50.681504
212999,4160.383018,2640.494902,4.643462,46.083393,50.726855
213199,4159.199062,2898.285189,4.645947,46.126496,50.772443
213399,4158.110950,2998.184117,4.653970,46.170265,50.824235
213599,4156.446151,2380.105397,4.656226,46.214047,50.870273
213799,4155.357347,2992.514243,4.658518,46.257044,50.915561
213999,4154.311531,3036.335110,4.660915,46.300058,50.960973
214199,4152.869302,2609.683650,4.663414,46.343127,51.006541
214399,4151.055764,2208.756866,4.671534,46.386546,51.058080
214599,4149.883852,2893.594050,4.673776,46.430611,51.104387
214799,4148.565026,2733.464912,4.676074,46.473582,51.149656
214999,4146.917944,2377.951886,4.678480,46.516643,51.195123
215199,4145.295795,2401.485551,4.680975,46.559738,51.240713
215399,4143.645332,2367.746805,4.689273,46.603157,51.292429
215599,4142.497028,2905.773823,4.691493,46.646985,51.338478
215799,4140.850714,2366.124658,4.693790,46.689960,51.383750
215999,4139.354174,2524.586879,4.696192,46.733029,51.429221
216199,4137.056637,1655.716355,4.698674,46.776003,51.474677
216399,4135.285160,2220.319233,4.706940,46.820016,51.526956
216599,4134.111913,2864.658761,4.709115,46.863129,51.572244
216799,4132.535004,2424.742768,4.711405,46.906100,51.617505
216999,4130.908593,2367.878605,4.713785,46.949010,51.662794
217199,4129.444363,2540.754812,4.716303,46.992770,51.709074
217399,4128.265621,2848.152274,4.724657,47.035939,51.760595
217599,4126.814093,2549.003051,4.726879,47.080032,51.806911
217799,4125.472100,2665.383526,4.729173,47.123195,51.852368
217999,4123.927892,2442.285299,4.731583,47.166236,51.897819
218199,4122.649160,2728.830827,4.734078,47.209353,51.943431
218399,4121.178175,2516.333535,4.742582,47.252807,51.995390
218599,4120.128294,2973.658560,4.744808,47.296843,52.041651
218799,4118.725899,2585.908529,4.747116,47.339812,52.086928
218999,4117.254191,2507.204881,4.749532,47.382824,52.132357
219199,4115.515730,2211.901877,4.752066,47.425883,52.177949
219399,4114.110366,2573.831212,4.760691,47.469951,52.230642
219599,4112.765697,2637.663690,4.762953,47.513750,52.276703
219799,4111.382703,2592.854980,4.765255,47.556853,52.322108
219999,4110.446852,3081.946949,4.767661,47.599898,52.367559
220199,4108.861682,2365.174237,4.770177,47.643067,52.413244
220399,4107.198544,2276.084127,4.778874,47.687112,52.465986
220599,4105.880352,2653.231961,4.781072,47.730621,52.511693
220799,4104.761886,2871.094233,4.783360,47.773644,52.557004
220999,4103.424617,2627.079387,4.785787,47.816577,52.602364
221199,4102.133132,2675.043138,4.788368,47.860227,52.648595
221399,4101.183364,3050.739348,4.796863,47.903595,52.700458
221599,4100.337693,3164.179531,4.799080,47.947527,52.746607
221799,4098.816823,2413.693364,4.801378,47.990558,52.791936
221999,4097.576500,2722.057718,4.803802,48.033852,52.837654
222199,4096.443491,2838.804378,4.806336,48.076945,52.883281
222399,4094.821412,2292.691797,4.815055,48.121162,52.936216
222599,4093.146314,2230.436989,4.817229,48.164326,52.981555
222799,4092.028768,2848.199972,4.819523,48.207349,53.026872
222999,4090.590714,2488.598683,4.821976,48.251263,53.073239
223199,4089.287666,2636.388878,4.824511,48.294443,53.118954
223399,4087.152046,1703.800209,4.833013,48.337790,53.170803
223599,4085.431339,2163.401681,4.835229,48.381699,53.216928
223799,4084.323210,2845.434567,4.837518,48.424689,53.262207
223999,4082.741801,2313.145300,4.839920,48.467810,53.307730
224199,4081.724681,2942.551034,4.842474,48.511151,53.353625
224399,4080.413621,2610.715298,4.877961,48.554797,53.432758
224599,4078.619398,2065.500584,4.880183,48.598893,53.479076
224799,4077.044322,2308.234186,4.882456,48.641843,53.524299
224999,4075.885108,2772.929019,4.884858,48.684738,53.569596
225199,4074.716683,2760.238061,4.887365,48.727695,53.615060
225399,4073.300031,2478.149895,4.895364,48.770829,53.666193
225599,4071.908057,2503.153402,4.897592,48.814694,53.712286
225799,4070.793541,2813.619556,4.899860,48.857599,53.757459
225999,4069.164097,2229.521802,4.902254,48.900492,53.802747
226199,4067.929664,2673.020085,4.904770,48.943396,53.848167
226399,4066.661045,2631.852542,4.913045,48.987219,53.900264
226599,4065.206918,2419.135910,4.915264,49.031111,53.946375
226799,4063.628450,2275.223491,4.917538,49.074146,53.991684
226999,4062.085704,2312.611731,4.919938,49.117154,54.037092
227199,4060.694631,2481.826949,4.922464,49.160207,54.082671
227399,4059.492899,2694.325754,4.930774,49.203820,54.134594
227599,4058.206913,2596.040472,4.932998,49.247566,54.180564
227799,4056.968342,2647.475075,4.935287,49.290522,54.225809
227999,4055.372136,2237.293673,4.937690,49.333488,54.271178
228199,4053.569537,1998.606734,4.940207,49.376477,54.316685
228399,4052.690938,3050.208494,4.948413,49.419720,54.368133
228599,4051.487949,2677.675454,4.950641,49.463793,54.414434
228799,4050.387905,2793.037050,4.952927,49.506829,54.459756
228999,4048.510454,1900.706893,4.955343,49.549895,54.505238
229199,4047.237681,2589.912390,4.957853,49.592881,54.550734
229399,4045.798454,2396.444592,4.966167,49.636720,54.602887
229599,4044.144400,2146.943939,4.968372,49.680526,54.648897
229799,4042.843766,2549.715818,4.970672,49.723606,54.694278
229999,4041.593346,2604.861576,4.973078,49.766627,54.739705
230199,4040.210830,2450.316762,4.975588,49.809628,54.785216
230399,4038.621029,2208.760554,4.984021,49.852927,54.836949
230599,4037.165242,2360.097896,4.986230,49.896840,54.883070
230799,4035.963915,2650.834078,4.988508,49.939908,54.928416
230999,4034.186145,1982.639383,4.990908,49.982966,54.973874
231199,4032.490217,2073.693234,4.993454,50.026029,55.019484
231399,4030.973356,2277.482925,5.001796,50.069529,55.071326
231599,4029.682060,2535.652090,5.003994,50.113591,55.117585
231799,4028.712059,2905.451290,5.006297,50.156715,55.163012
231999,4027.574081,2708.656945,5.008718,50.199838,55.208556
232199,4025.912256,2098.195638,5.011253,50.242923,55.254176
232399,4024.607782,2510.112978,5.019605,50.286334,55.305939
232599,4023.081193,2249.184919,5.021812,50.330334,55.352146
232799,4021.287490,1935.211664,5.024103,50.373263,55.397366
232999,4020.380674,2964.846750,5.026488,50.416291,55.442779
233199,4019.048596,2467.177963,5.028994,50.459536,55.488531
233399,4017.649250,2386.010721,5.037523,50.503085,55.540608
233599,4016.585613,2775.321233,5.039728,50.547075,55.586803
233799,4015.233389,2435.836659,5.042018,50.590491,55.632509
233999,4013.836441,2380.803330,5.044400,50.633616,55.678017
234199,4012.475501,2420.175734,5.046915,50.676807,55.723722
234399,4011.265820,2594.729569,5.055362,50.720287,55.775649
234599,4009.509639,1951.266045,5.057575,50.764400,55.821975
234799,4007.804229,2007.357579,5.059863,50.807472,55.867335
234999,4006.761209,2782.256170,5.062275,50.850494,55.912769
235199,4004.811187,1713.535333,5.064781,50.893606,55.958387
235399,4003.260726,2179.919235,5.073482,50.937624,56.011106
235599,4001.700024,2164.753371,5.075675,50.981274,56.056949
235799,4000.463046,2543.303137,5.077965,51.024376,56.102341
235999,3999.480531,2841.095422,5.080353,51.067612,56.147966
236199,3997.781280,1992.664168,5.082924,51.111393,56.194317
236399,3996.377921,2339.011966,5.091494,51.154717,56.246212
236599,3995.278193,2695.398790,5.093698,51.198808,56.292507
236799,3994.007484,2490.758909,5.095961,51.241868,56.337829
236999,3992.670935,2410.196827,5.098335,51.284915,56.383250
237199,3991.306735,2374.729915,5.100846,51.328055,56.428901
237399,3990.418546,2937.026676,5.109642,51.372048,56.481689
237599,3988.929025,2220.867244,5.111811,51.415601,56.527412
237799,3987.877253,2738.372799,5.114068,51.458528,56.572596
237999,3986.427094,2262.188159,5.116443,51.501598,56.618041
238199,3985.358734,2714.009903,5.118979,51.545462,56.664441
238399,3983.777628,2100.679958,5.127521,51.588521,56.716041
238599,3982.032406,1901.728088,5.129729,51.632521,56.762250
238799,3980.417856,2054.259352,5.132019,51.675633,56.807653
238999,3979.342771,2695.692178,5.134414,51.718821,56.853235
239199,3978.055414,2439.663137,5.136943,51.762258,56.899201
239399,3976.878953,2569.831598,5.145575,51.805925,56.951500
239599,3975.934002,2844.827586,5.147762,51.849864,56.997626
239799,3974.222454,1923.787989,5.150048,51.893199,57.043247
239999,3973.288675,2853.688086,5.152441,51.936312,57.088753
240199,3972.179981,2641.746514,5.154955,51.979448,57.134403
240399,3970.975618,2524.535874,5.190184,52.023639,57.213823
240599,3969.808769,2567.256635,5.192367,52.067148,57.259515
240799,3968.947104,2932.363939,5.194644,52.109925,57.304569
240999,3967.678047,2439.733378,5.197033,52.152815,57.349848
241199,3966.764283,2865.679244,5.199542,52.195750,57.395292
241399,3965.417448,2341.133284,5.207655,52.239688,57.447344
241599,3963.935752,2175.529721,5.209813,52.283237,57.493050
241799,3962.427740,2140.748523,5.212097,52.326391,57.538488
241999,3961.166706,2436.576906,5.214463,52.369356,57.583819
242199,3960.060640,2621.720688,5.216935,52.412335,57.629270
242399,3959.066079,2754.652403,5.225330,52.456100,57.681430
242599,3957.756271,2370.269063,5.227512,52.499746,57.727258
242799,3956.750884,2737.217202,5.229791,52.542772,57.772563
242999,3956.367819,3491.326877,5.232172,52.585731,57.817903
243199,3955.752118,3207.674842,5.234663,52.628810,57.863473
243399,3954.483082,2411.334883,5.242862,52.672594,57.915456
243599,3952.835168,1947.324175,5.245030,52.716030,57.961060
243799,3951.541374,2375.700986,5.247352,52.759295,58.006647
243999,3949.963693,2026.769758,5.249725,52.802182,58.051907
244199,3949.309066,3150.664739,5.252176,52.845114,58.097290
244399,3948.035354,2392.833078,5.260386,52.888323,58.148709
244599,3946.558863,2142.286081,5.262577,52.932266,58.194843
244799,3945.638668,2820.240783,5.264868,52.975591,58.240459
244999,3944.545536,2606.551789,5.267237,53.018589,58.285825
245199,3942.978978,2023.945526,5.269735,53.061717,58.331453
245399,3941.994749,2735.330233,5.277971,53.105427,58.383398
245599,3940.811603,2489.091301,5.280152,53.148980,58.429132
245799,3939.943241,2873.594993,5.282431,53.191914,58.474345
245999,3938.620511,2312.984733,5.284808,53.234841,58.519649
246199,3937.695273,2799.652949,5.287265,53.278058,58.565323
246399,3936.934051,2999.870019,5.295644,53.321727,58.617370
246599,3935.876295,2632.720060,5.297821,53.365469,58.663290
246799,3934.715502,2503.458549,5.300115,53.408864,58.708979
246999,3933.506178,2441.199933,5.302514,53.451868,58.754382
247199,3932.608857,2824.417830,5.305005,53.494970,58.799975
247399,3931.249531,2251.121855,5.313564,53.538696,58.852261
247599,3930.113898,2525.336435,5.315740,53.582414,58.898154
247799,3929.132052,2713.606275,5.318016,53.625437,58.943453
247999,3928.310231,2910.074663,5.320398,53.668519,58.988917
248199,3927.489669,2909.991726,5.322867,53.711704,59.034572
248399,3926.456743,2644.595977,5.331320,53.755546,59.086867
248599,3925.382518,2591.194527,5.333498,53.799356,59.132854
248799,3924.091472,2319.322325,5.335772,53.842349,59.178121
248999,3922.887721,2425.421474,5.338147,53.885277,59.223424
249199,3921.542950,2247.302716,5.340637,53.928362,59.268999
249399,3920.666795,2828.977758,5.349126,53.972160,59.321286
249599,3919.740166,2764.233561,5.351313,54.015845,59.367158
249799,3918.569757,2457.899191,5.353597,54.059055,59.412652
249999,3917.483356,2560.568281,5.355998,54.102200,59.458198
250199,3916.080656,2162.706563,5.358492,54.145450,59.503942
250399,3914.778302,2285.533473,5.366857,54.189437,59.556294
250599,3913.843954,2744.039325,5.369023,54.233162,59.602186
250799,3912.626499,2387.155604,5.371294,54.276471,59.647765
250999,3911.505601,2505.899500,5.373697,54.319587,59.693284
251199,3910.408824,2533.954208,5.376160,54.362960,59.739120
251399,3909.266683,2474.737777,5.384666,54.406313,59.790979
251599,3908.127124,2475.701040,5.386874,54.450656,59.837531
251799,3907.068992,2575.938858,5.389145,54.493863,59.883008
251999,3905.800026,2308.171987,5.391524,54.536993,59.928517
252199,3904.669954,2480.779383,5.394062,54.580426,59.974489
252399,3903.299056,2174.596845,5.402562,54.624509,60.027072
252599,3902.109261,2400.587307,5.404757,54.668344,60.073101
252799,3900.889704,2360.589399,5.407050,54.711848,60.118898
252999,3899.760162,2472.019275,5.409447,54.754992,60.164440
253199,3898.350219,2114.771581,5.411985,54.798236,60.210221
253399,3897.009752,2199.978815,5.420747,54.842225,60.262972
253599,3896.070644,2706.220621,5.422951,54.886256,60.309207
253799,3895.251087,2856.053901,5.425235,54.929585,60.354820
253999,3894.164485,2515.265501,5.427620,54.972736,60.400356
254199,3892.765809,2116.447079,5.430091,55.015869,60.445960
254399,3891.420421,2181.432692,5.438832,55.059363,60.498195
254599,3890.059989,2159.591039,5.441050,55.103708,60.544758
254799,3888.831907,2325.482922,5.443346,55.147106,60.590451
254999,3887.729695,2483.512379,5.445729,55.190348,60.636078
255199,3886.939692,2879.684944,5.448219,55.233607,60.681826
255399,3886.159168,2890.210941,5.456859,55.277111,60.733970
255599,3885.173664,2626.685284,5.459083,55.321392,60.780475
255799,3884.169315,2600.610830,5.461394,55.364931,60.826324
255999,3882.835273,2176.595172,5.463820,55.408478,60.872299
256199,3881.684200,2408.311975,5.466305,55.451717,60.918022
256399,3880.882940,2854.468551,5.501908,55.495620,60.997528
256599,3879.714080,2381.235209,5.504088,55.539585,61.043673
256799,3878.950911,2899.804564,5.506360,55.582771,61.089130
256999,3878.049641,2720.819816,5.508755,55.625817,61.134572
257199,3876.862200,2351.000341,5.511248,55.668843,61.180091
257399,3876.222266,3053.267567,5.519486,55.712512,61.231998
257599,3875.394506,2810.066677,5.521646,55.756407,61.278054
257799,3874.569061,2811.395701,5.523915,55.799575,61.323490
257999,3873.476525,2465.197453,5.526299,55.842660,61.368959
258199,3872.970638,3220.376640,5.528804,55.885813,61.414617
258399,3871.515623,1993.091013,5.537046,55.929705,61.466751
258599,3870.734035,2860.922590,5.539206,55.973207,61.512412
258799,3869.648435,2465.967460,5.541506,56.016660,61.558166
258999,3868.726981,2676.365989,5.543882,56.059610,61.603492
259199,3867.739455,2588.893950,5.546344,56.102622,61.648966
259399,3866.953227,2848.000890,5.554649,56.146461,61.701109
259599,3865.953758,2569.642852,5.556796,56.189902,61.746699
259799,3865.282603,2994.122994,5.559076,56.233243,61.792319
259999,3864.489110,2833.742312,5.561470,56.276277,61.837746
260199,3863.787328,2951.470104,5.563966,56.319241,61.883206
260399,3862.813415,2595.752844,5.572316,56.362498,61.934814
260599,3862.023572,2833.647784,5.574500,56.406580,61.981080
260799,3860.689073,2121.837147,5.576773,56.449823,62.026596
260999,3859.789463,2686.698063,5.579158,56.492848,62.072006
261199,3858.585176,2286.990084,5.581666,56.536042,62.117708
261399,3857.756556,2775.579779,5.590149,56.579470,62.169619
261599,3856.200869,1822.917305,5.592330,56.623588,62.215918
261799,3855.151631,2482.748961,5.594595,56.666571,62.261166
261999,3854.101520,2479.505854,5.596991,56.709582,62.306573
262199,3853.045217,2469.288363,5.599491,56.752633,62.352124
262399,3851.628441,1994.234415,5.608031,56.796569,62.404600
262599,3851.043199,3083.205594,5.610191,56.840169,62.450361
