# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual2.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
173599,4205.809243,4614.634870,69.884745,36.716868,106.601613
173799,4207.258570,5465.274556,69.943686,36.751145,106.694831
173999,4209.612233,6254.944996,70.006420,36.788118,106.794538
174199,4210.176376,4700.980769,70.076157,36.829230,106.905387
174399,4212.152204,5933.098254,70.239799,36.867378,107.107176
174599,4214.524820,6283.445832,70.303987,36.904027,107.208013
174799,4216.458148,5904.253420,70.371224,36.943487,107.314711
174999,4219.742835,7090.559515,70.434972,36.981986,107.416958
175199,4222.750028,6854.044414,70.503973,37.021632,107.525605
175399,4224.639515,5879.829967,70.585773,37.061356,107.647129
175599,4226.964601,6266.064956,70.650434,37.099900,107.750334
175799,4229.766311,6689.667289,70.709548,37.134520,107.844068
175999,4230.795601,5135.541511,70.778657,37.175086,107.953743
176199,4233.204389,6352.937949,70.840233,37.210008,108.050240
176399,4235.247670,6035.378032,70.919794,37.246357,108.166152
176599,4238.787356,7360.790715,70.983840,37.284804,108.268644
176799,4240.173945,5464.531837,71.048414,37.322070,108.370484
176999,4242.497953,6296.921192,71.113645,37.360584,108.474228
177199,4244.808638,6289.764560,71.180118,37.397692,108.577810
177399,4247.625027,6742.945646,71.258362,37.433512,108.691874
177599,4250.273806,6599.741080,71.327229,37.472129,108.799359
177799,4253.370514,7003.247545,71.390076,37.509107,108.899183
177999,4255.917862,6520.509999,71.456009,37.546699,109.002708
178199,4258.704135,6738.487082,71.516076,37.580698,109.096774
178399,4261.142825,6434.015588,71.593274,37.615604,109.208877
178599,4263.540155,6401.958223,71.661693,37.655392,109.317085
178799,4265.036027,5600.849924,71.725436,37.691819,109.417255
178999,4266.215613,5320.765476,71.787652,37.728030,109.515681
179199,4268.321490,6153.081288,71.850371,37.763632,109.614003
179399,4270.773699,6467.952905,71.932904,37.802384,109.735288
179599,4273.813951,7000.920526,72.002218,37.843436,109.845655
179799,4275.566329,5849.201677,72.066125,37.882026,109.948150
179999,4277.204568,5749.981594,72.135624,37.921449,110.057073
180199,4279.769903,6588.570989,72.199533,37.957412,110.156945
180399,4281.978116,6271.577885,72.283175,37.997815,110.280990
180599,4285.717956,7659.054154,72.343820,38.032995,110.376815
180799,4288.828857,7097.972111,72.411600,38.073381,110.484981
180999,4290.723155,6003.168919,72.478372,38.112667,110.591039
181199,4293.317295,6641.013944,72.545116,38.150487,110.695603
181399,4294.755688,5597.939540,72.627256,38.186558,110.813815
181599,4297.435287,6727.831591,72.694661,38.225149,110.919810
181799,4300.572291,7148.972231,72.758364,38.263306,111.021670
181999,4301.332303,4992.183167,72.835219,38.312561,111.147780
182199,4302.696436,5544.056730,72.898979,38.349209,111.248187
182399,4303.539528,5071.596719,72.980323,38.385018,111.365341
182599,4304.659881,5326.421767,73.052742,38.425108,111.477850
182799,4307.292737,6711.090091,73.332160,38.460914,111.793074
182999,4311.008762,7707.455681,73.409632,38.501641,111.911274
183199,4313.163858,6285.077018,73.477770,38.540567,112.018337
183399,4317.127946,7948.232795,73.555352,38.588531,112.143884
183599,4318.878260,5923.915681,73.632684,38.632009,112.264693
183799,4321.180797,6434.909629,73.695035,38.671183,112.366218
183999,4323.454848,6413.307714,73.756786,38.708532,112.465318
184199,4325.972462,6642.177813,73.820792,38.752377,112.573169
184399,4329.414335,7499.379596,73.908940,38.806935,112.715875
184599,4331.455917,6213.794552,74.000290,38.855967,112.856257
184799,4333.930964,6618.398661,74.069866,38.915686,112.985552
184999,4335.424339,5715.303044,74.154611,38.973934,113.128545
185199,4337.350026,6118.610664,74.223778,39.034555,113.258333
185399,4338.938399,5809.772077,74.307979,39.087652,113.395630
185599,4340.756194,6025.852057,74.399024,39.141423,113.540447
185799,4343.172577,6585.575579,74.466902,39.194742,113.661644
185999,4344.213158,5310.913163,74.533506,39.232780,113.766286
186199,4345.545094,5584.245606,74.597602,39.268781,113.866383
186399,4348.204774,6824.366829,74.661552,39.303841,113.965394
186599,4349.386468,5450.724992,74.740876,39.340398,114.081274
186799,4352.245932,7020.126332,74.805219,39.378039,114.183258
186999,4354.680892,6628.933173,74.877418,39.427708,114.305126
187199,4356.223278,5798.354632,74.945867,39.472294,114.418161
187399,4358.288969,6291.775406,75.017741,39.524638,114.542379
187599,4360.010313,5972.909602,75.121486,39.578656,114.700142
187799,4361.959559,6190.352656,75.205820,39.639960,114.845780
187999,4363.636335,5938.129038,75.289234,39.691499,114.980733
188199,4365.427119,6048.764011,75.368351,39.743798,115.112149
188399,4368.672293,7422.380502,75.450027,39.793050,115.243076
188599,4369.755921,5390.533190,75.536489,39.833228,115.369716
188799,4370.766633,5323.868952,75.617304,39.886375,115.503679
188999,4372.017805,5553.123662,75.704500,39.949456,115.653956
189199,4374.978844,7173.160468,75.782215,40.013906,115.796121
189399,4376.624407,5933.327079,75.866530,40.064316,115.930845
189599,4377.836256,5525.457237,75.972468,40.114742,116.087210
189799,4378.842738,5332.987642,76.045790,40.172034,116.217825
189999,4380.854953,6290.447587,76.121352,40.235499,116.356852
190199,4382.502068,5947.261199,76.202918,40.285781,116.488699
190399,4384.825487,6594.396280,76.282795,40.346128,116.628923
190599,4387.343974,6784.943794,76.369985,40.406863,116.776847
190799,4389.050074,6014.963207,76.442734,40.470525,116.913259
190999,4390.802631,6062.742163,76.512379,40.517264,117.029643
191199,4392.999740,6491.239294,76.582057,40.563471,117.145528
191399,4394.683231,6004.100546,76.644607,40.598697,117.243304
191599,4395.550817,5225.830467,76.733395,40.638774,117.372169
191799,4397.045877,5829.313242,76.796257,40.679082,117.475339
191999,4400.120267,7348.460619,76.865658,40.718407,117.584065
192199,4401.703245,5921.361526,76.932749,40.756090,117.688839
192399,4403.452134,6084.134623,77.003702,40.798039,117.801741
192599,4404.692345,5597.775260,77.088351,40.835492,117.923843
192799,4406.276342,5931.666129,77.161254,40.876232,118.037487
192999,4407.975554,6046.015741,77.232632,40.918586,118.151218
193199,4409.793761,6164.363600,77.300020,40.958675,118.258695
193399,4410.905501,5484.846164,77.364479,40.997414,118.361893
193599,4412.130705,5596.902821,77.450137,41.035669,118.485807
193799,4413.553645,5790.959296,77.512610,41.072200,118.584810
193999,4414.867841,5688.324482,77.579752,41.109827,118.689579
194199,4415.988257,5502.791348,77.649436,41.151117,118.800554
194399,4417.147174,5542.455835,77.715231,41.187566,118.902797
194599,4418.779776,6005.669125,77.800225,41.223303,119.023528
194799,4420.017008,5623.843352,77.863893,41.259703,119.123597
194999,4421.857114,6214.120735,77.927326,41.296699,119.224025
195199,4423.073099,5608.658261,77.991169,41.333851,119.325020
195399,4424.430485,5749.238717,78.059792,41.373026,119.432817
195599,4425.617478,5585.309547,78.175451,41.434878,119.610329
195799,4427.451939,6221.554832,78.254569,41.483518,119.738087
195999,4430.343282,7260.968387,78.496858,41.539092,120.035950
196199,4432.994057,7030.753625,78.577511,41.590500,120.168011
196399,4435.334767,6731.570971,78.668565,41.646615,120.315180
196599,4438.347333,7396.687783,78.742387,41.683948,120.426335
196799,4440.092523,6155.614267,78.804369,41.721775,120.526144
196999,4442.337996,6651.883467,78.864760,41.757908,120.622668
197199,4443.827624,5911.111116,78.931614,41.795590,120.727204
197399,4445.321823,5918.602029,78.998550,41.833957,120.832507
197599,4447.286071,6385.998803,79.079312,41.872569,120.951881
197799,4448.721422,5866.848257,79.144548,41.908010,121.052557
197999,4451.176140,6878.892210,79.211043,41.947841,121.158884
198199,4452.932766,6191.992761,79.282028,41.987423,121.269451
198399,4454.380466,5889.050923,79.342525,42.021978,121.364503
198599,4457.478034,7530.265186,79.432673,42.065758,121.498431
198799,4459.470047,6437.539297,79.502890,42.107843,121.610733
198999,4460.780796,5763.665189,79.562594,42.142493,121.705088
199199,4462.053450,5728.344548,79.628181,42.180628,121.808809
199399,4463.126401,5531.784668,79.692987,42.216796,121.909783
199599,4465.619040,6950.780307,79.780331,42.259448,122.039779
199799,4467.148132,5993.182574,79.844147,42.296310,122.140457
199999,4469.471378,6790.393499,79.909007,42.333211,122.242218
200199,4471.828221,6828.671151,79.975662,42.372245,122.347908
200399,4474.074061,6722.160226,80.051716,42.423581,122.475297
200599,4474.703905,5105.807589,80.134861,42.461869,122.596731
200799,4475.792994,5568.148812,80.198043,42.498706,122.696749
200999,4477.915851,6609.264517,80.264145,42.537831,122.801976
201199,4479.151065,5720.541696,80.330972,42.577695,122.908667
201399,4480.655308,5993.923138,80.400439,42.619282,123.019722
201599,4481.464926,5296.750860,80.477854,42.652967,123.130820
201799,4482.273742,5297.559489,80.544304,42.690780,123.235084
201999,4482.917611,5132.581889,80.608252,42.728574,123.336825
202199,4484.008383,5585.688571,80.677352,42.767041,123.444393
202399,4485.046847,5534.933289,80.744705,42.808586,123.553290
202599,4485.811901,5260.046978,80.830587,42.849250,123.679837
202799,4486.461094,5144.093826,80.895021,42.886964,123.781985
202999,4487.226178,5263.020794,80.956847,42.921928,123.878775
203199,4488.501525,5782.978501,81.022907,42.960590,123.983496
203399,4489.315458,5316.271689,81.087088,42.998175,124.085263
203599,4490.027094,5213.760586,81.170404,43.034084,124.204488
203799,4490.138584,4603.635339,81.238105,43.073245,124.311349
203999,4490.880690,5247.086854,81.298668,43.108028,124.406696
204199,4491.557780,5182.190086,81.366377,43.147283,124.513660
204399,4492.887036,5850.057659,81.428343,43.182137,124.610479
204599,4494.963444,6617.052049,81.512009,43.220170,124.732179
204799,4497.183184,6767.977072,81.582757,43.260464,124.843221
204999,4498.515893,5863.209451,81.649846,43.299748,124.949594
205199,4498.488966,4470.889729,81.719048,43.338844,125.057891
205399,4498.958379,4980.575602,81.782907,43.375620,125.158526
205599,4500.467059,6049.881817,81.868166,43.413736,125.281902
205799,4501.147243,5200.376339,81.932174,43.449834,125.382008
205999,4502.570209,5966.801496,81.998790,43.493153,125.491943
206199,4503.691964,5659.100060,82.061735,43.530389,125.592123
206399,4505.472820,6341.535422,82.129560,43.567334,125.696894
206599,4506.345622,5407.077137,82.216215,43.604013,125.820228
206799,4507.743687,5951.944755,82.278551,43.640276,125.918827
206999,4508.155471,4933.939936,82.350687,43.693759,126.044446
207199,4509.598213,6002.836626,82.412937,43.733542,126.146479
207399,4509.709428,4624.928454,82.483333,43.784531,126.267863
207599,4511.204114,6061.192928,82.601600,43.841855,126.443454
207799,4511.711826,5038.717561,82.678916,43.890219,126.569136
207999,4512.295212,5118.432843,82.747112,43.927594,126.674706
208199,4513.818834,6098.385315,82.808853,43.964128,126.772981
208399,4514.467104,5189.316724,82.876986,44.003277,126.880263
208599,4516.466782,6600.130901,82.968458,44.040699,127.009157
208799,4518.096584,6217.980050,83.029915,44.075740,127.105655
208999,4518.997051,5459.085006,83.092547,44.112300,127.204847
209199,4519.040743,4564.699025,83.156495,44.147707,127.304202
209399,4519.650619,5157.580342,83.223899,44.186195,127.410094
209599,4520.851824,5778.513140,83.319802,44.231106,127.550908
209799,4522.069177,5797.855744,83.386400,44.276134,127.662534
209999,4522.265002,4727.684840,83.449070,44.313045,127.762114
210199,4523.376550,5690.502092,83.512680,44.348912,127.861591
210399,4524.023535,5204.005205,83.577702,44.385239,127.962942
210599,4525.052117,5607.120006,83.663817,44.424000,128.087816
210799,4525.224257,4706.487701,83.741965,44.484564,128.226528
210999,4525.581419,4902.030852,83.825524,44.539649,128.365173
211199,4525.721141,4673.127211,83.913084,44.595868,128.508952
211399,4526.603044,5457.892981,83.994230,44.644948,128.639178
211599,4527.041559,4990.551849,84.099042,44.692759,128.791802
211799,4528.904039,6499.407415,84.164346,44.730995,128.895341
211999,4530.210545,5913.800695,84.234033,44.777040,129.011073
212199,4531.168085,5546.160570,84.317607,44.841506,129.159113
212399,4532.299564,5732.798699,84.393552,44.884333,129.277885
212599,4533.242203,5534.325215,84.568643,44.922481,129.491123
212799,4534.323515,5683.758154,84.632157,44.957225,129.589381
212999,4535.264318,5536.278312,84.700851,45.001418,129.702269
213199,4536.705222,6071.268339,84.776052,45.046487,129.822538
213399,4538.942693,6924.086914,84.851285,45.097433,129.948718
213599,4538.941804,4537.993090,84.949101,45.146797,130.095898
213799,4540.173113,5855.211067,85.029129,45.202598,130.231727
213999,4541.679983,6152.523762,85.106361,45.254902,130.361263
214199,4542.251541,5153.818178,85.192658,45.308171,130.500829
214399,4542.446245,4750.974330,85.280263,45.367643,130.647907
214599,4543.277373,5434.246656,85.370089,45.417966,130.788055
214799,4544.242089,5579.382909,85.451704,45.466478,130.918182
214999,4544.857929,5206.269602,85.535797,45.531224,131.067021
215199,4544.656198,4327.795413,85.618252,45.578249,131.196502
215399,4545.050642,4969.472075,85.694579,45.634859,131.329438
215599,4545.944597,5508.734776,85.777647,45.672506,131.450153
215799,4546.672869,5331.750456,85.851125,45.715132,131.566257
215999,4547.261795,5182.712481,85.919005,45.760133,131.679138
216199,4548.520137,5907.529424,85.982688,45.795513,131.778201
216399,4548.900666,4960.252338,86.049374,45.833693,131.883067
216599,4548.704636,4336.600081,86.131737,45.868802,132.000539
216799,4548.700559,4544.285373,86.202227,45.912155,132.114382
216999,4549.229516,5122.618761,86.267338,45.950433,132.217771
217199,4549.809451,5179.039311,86.343005,46.011634,132.354639
217399,4551.419123,6299.522463,86.422237,46.067761,132.489998
217599,4552.429710,5650.937918,86.526445,46.118529,132.644973
217799,4553.231611,5425.699514,86.612903,46.170516,132.783419
217999,4553.178537,4495.381000,86.687859,46.227164,132.915023
218199,4553.825589,5259.112887,86.782188,46.283397,133.065585
218399,4554.617366,5418.446429,86.852614,46.340675,133.193289
218599,4554.959087,4928.117476,86.936842,46.385218,133.322059
218799,4554.502903,4055.893755,87.003741,46.428002,133.431744
218999,4554.697964,4768.095373,87.064932,46.462774,133.527706
219199,4555.091380,4985.881204,87.133881,46.502116,133.635997
219399,4555.929837,5474.879571,87.217378,46.549820,133.767198
219599,4555.798297,4411.498522,87.319969,46.602696,133.922665
219799,4556.059962,4843.367870,87.397764,46.661190,134.058954
219999,4557.375854,6003.541495,87.471690,46.717226,134.188917
220199,4557.797271,5021.355501,87.564002,46.768129,134.332130
220399,4557.839984,4604.867586,87.634824,46.823428,134.458251
220599,4558.824270,5643.507671,87.746166,46.886145,134.632311
220799,4559.869418,5712.666796,87.814545,46.943478,134.758024
220999,4560.943526,5746.759694,87.875347,46.978947,134.854294
221199,4562.871880,6693.702369,87.951592,47.024057,134.975648
221399,4563.258723,4991.107529,88.033311,47.092051,135.125362
221599,4563.776481,5136.934397,88.132507,47.146765,135.279272
221799,4564.373154,5225.486611,88.228608,47.215028,135.443636
221999,4566.167889,6556.528822,88.322153,47.274009,135.596162
222199,4566.464563,4895.773572,88.387568,47.316011,135.703579
222399,4566.740423,4873.220899,88.446868,47.349762,135.796630
222599,4567.797194,5742.925781,88.529280,47.384202,135.913483
222799,4568.112560,4919.114826,88.592337,47.420704,136.013042
222999,4568.459159,4954.570750,88.662138,47.461958,136.124096
223199,4568.759875,4904.057789,88.740932,47.510887,136.251819
223399,4569.651826,5565.070079,88.805956,47.547077,136.353033
223599,4571.353866,6472.531575,88.892679,47.582237,136.474916
223799,4571.682320,4938.894859,88.952825,47.616384,136.569209
223999,4571.834971,4742.650678,89.017604,47.651407,136.669011
224199,4572.454515,5266.344291,89.080896,47.687409,136.768305
224399,4572.623407,4761.951694,89.144128,47.724236,136.868364
224599,4573.544867,5607.422744,89.231578,47.759937,136.991515
224799,4573.872242,4941.514141,89.293021,47.794843,137.087863
224999,4574.169484,4908.269929,89.362697,47.838024,137.200721
225199,4574.591747,5049.637112,89.436985,47.888369,137.325354
225399,4574.461274,4427.548572,89.500737,47.925244,137.425981
225599,4574.421141,4529.191445,89.591942,47.964621,137.556563
225799,4575.163934,5413.034808,89.655267,48.002104,137.657370
225999,4575.876873,5380.784502,89.731096,48.049199,137.780296
226199,4576.667808,5470.424533,89.797107,48.087865,137.884972
226399,4576.833450,4764.174741,89.869268,48.134928,138.004197
226599,4577.117110,4898.220348,89.963069,48.177695,138.140764
226799,4577.672783,5207.249425,90.023527,48.211795,138.235322
226999,4577.949975,4892.286576,90.085447,48.246605,138.332052
227199,4577.836534,4449.080221,90.146691,48.281416,138.428107
227399,4578.599344,5445.151819,90.209604,48.316369,138.525973
227599,4579.197078,5258.820207,90.296035,48.351353,138.647388
227799,4579.695643,5147.062730,90.364886,48.388131,138.753016
227999,4580.289696,5256.916845,90.442306,48.457789,138.900096
228199,4580.465208,4780.547925,90.529316,48.509280,139.038596
228399,4580.585666,4718.028688,90.597881,48.570132,139.168013
228599,4581.088787,5155.653595,90.807570,48.629792,139.437362
228799,4582.713420,6439.668592,91.017841,48.688293,139.706134
228999,4585.179878,7406.807886,91.098860,48.745107,139.843967
229199,4587.537644,7287.179166,91.204122,48.795152,139.999274
229399,4590.081278,7505.086649,91.279621,48.849541,140.129162
229599,4591.006971,5652.776448,91.376540,48.903773,140.280313
229799,4593.404369,7345.617538,91.442044,48.942690,140.384734
229999,4594.968618,6392.290085,91.507715,48.983659,140.491373
230199,4597.176157,7135.846454,91.580636,49.047867,140.628503
230399,4599.645665,7442.048727,91.655865,49.098039,140.753903
230599,4600.725525,5844.725008,91.756042,49.151743,140.907786
230799,4602.167939,6265.271533,91.839926,49.202503,141.042429
230999,4605.125600,8018.265493,91.931648,49.252975,141.184623
231199,4607.130985,6923.351315,92.012134,49.305757,141.317891
231399,4608.754896,6485.995727,92.086855,49.356183,141.443039
231599,4611.226911,7471.348696,92.193374,49.410388,141.603761
231799,4612.676288,6291.054120,92.270038,49.472022,141.742060
231999,4615.061436,7379.448160,92.346117,49.532463,141.878580
232199,4617.042439,6915.005932,92.426201,49.582990,142.009190
232399,4618.834959,6699.950663,92.497991,49.640181,142.138172
232599,4620.574830,6642.305448,92.604470,49.699763,142.304233
232799,4621.880953,6140.902069,92.677291,49.748083,142.425374
232999,4623.460822,6462.427877,92.761212,49.797597,142.558809
233199,4625.764260,7309.268929,92.823351,49.833999,142.657350
233399,4627.363752,6492.372270,92.895041,49.876057,142.771097
233599,4628.463884,5912.318111,92.984875,49.912978,142.897853
233799,4630.094360,6534.489511,93.048940,49.949628,142.998568
233999,4632.027599,6891.984710,93.115411,49.994406,143.109817
234199,4633.102975,5891.292478,93.182043,50.038162,143.220205
234399,4635.133432,7012.799136,93.249973,50.076835,143.326808
234599,4635.938295,5579.236771,93.342130,50.114192,143.456322
234799,4637.354178,6298.185922,93.418962,50.174896,143.593858
234999,4638.612681,6116.094953,93.508500,50.232399,143.740899
235199,4640.105674,6394.372403,93.572031,50.274349,143.846380
235399,4643.446683,8572.472917,93.643103,50.322458,143.965561
235599,4644.649082,6059.872926,93.838668,50.406561,144.245229
235799,4649.201282,10011.692754,93.908821,50.448867,144.357688
235999,4653.418329,9625.316567,93.971364,50.484129,144.455493
236199,4655.792651,7457.493266,94.054924,50.527591,144.582515
236399,4658.631907,8011.792992,94.140022,50.576405,144.716427
236599,4662.305096,9004.014175,94.219926,50.623166,144.843092
236799,4663.897344,6547.527374,94.288544,50.661676,144.950220
236999,4665.951468,7098.033303,94.350844,50.698230,145.049074
237199,4667.519420,6525.542541,94.414970,50.744939,145.159909
237399,4670.968822,8761.959547,94.479674,50.791385,145.271059
237599,4673.775304,8005.069962,94.561092,50.828896,145.389988
237799,4676.569986,7996.652135,94.633082,50.872139,145.505220
237999,4680.145767,8931.749889,94.709383,50.914741,145.624124
238199,4683.709997,8925.142744,94.776536,50.956455,145.732991
238399,4685.809042,7185.771857,94.849190,51.008178,145.857368
238599,4688.647202,8071.734027,94.932825,51.049101,145.981925
238799,4691.650426,8274.497317,95.000813,51.090724,146.091537
238999,4694.385580,7960.158933,95.066260,51.127142,146.193402
239199,4696.663461,7418.731622,95.125567,51.160817,146.286383
239399,4699.483416,8072.149812,95.189060,51.195868,146.384928
239599,4701.019370,6539.556231,95.295041,51.254067,146.549108
239799,4704.397058,8750.866504,95.356182,51.290486,146.646668
239999,4706.208069,6877.611059,95.419902,51.327042,146.746944
240199,4708.316052,7237.895238,95.649049,51.362372,147.011421
240399,4710.786576,7677.885790,95.709244,51.397255,147.106500
240599,4712.840554,7181.722157,95.790649,51.431371,147.222020
240799,4717.002990,9724.413490,95.926947,51.466270,147.393216
240999,4722.590012,11449.364002,96.066310,51.504781,147.571091
241199,4728.172589,11455.178096,96.138545,51.538997,147.677542
241399,4732.617097,10092.694098,96.213122,51.573931,147.787053
241599,4737.970623,11199.676398,96.281327,51.615030,147.896357
241799,4742.820339,10601.276770,96.497911,51.660681,148.158592
241999,4747.115093,9939.472733,96.613779,51.699502,148.313281
242199,4753.497712,12476.466780,96.678808,51.731465,148.410272
242399,4760.308557,13008.242545,96.740560,51.766805,148.507366
242599,4765.336132,10858.756323,96.801529,51.802408,148.603937
242799,4770.645078,11210.396531,96.878026,51.843246,148.721273
242999,4776.152984,11462.751675,96.937334,51.879425,148.816760
243199,4782.300791,12251.885476,97.001328,51.916265,148.917592
243399,4787.850822,11536.688858,97.091618,51.972958,149.064576
243599,4794.332048,12681.983811,97.165899,52.031244,149.197143
243799,4799.545879,11149.991921,97.248337,52.070629,149.318966
243999,4803.980559,10209.855777,97.314913,52.109433,149.424347
244199,4809.822403,11936.872237,97.376915,52.144759,149.521674
244399,4816.445177,12902.851954,97.438397,52.181117,149.619514
244599,4824.549708,14728.287002,97.505252,52.222271,149.727523
244799,4830.517065,12128.594102,97.580714,52.257990,149.838704
244999,4837.475035,13354.030586,97.890410,52.303960,150.194369
245199,4845.737736,14967.546487,97.962770,52.337584,150.300354
245399,4852.375948,12990.824413,98.024746,52.374642,150.399387
245599,4858.660285,12569.541155,98.116497,52.424959,150.541457
245799,4866.419299,14394.488711,98.205515,52.479250,150.684765
245999,4871.867683,11567.931600,98.407093,52.529879,150.936972
246199,4877.114166,11330.288127,98.470162,52.566618,151.036780
246399,4883.587244,12851.946070,98.532685,52.602250,151.134935
246599,4887.735995,9998.997980,98.616235,52.641459,151.257694
246799,4891.708149,9789.374233,98.685706,52.692165,151.377871
246999,4897.907764,12548.232647,98.929347,52.730155,151.659502
247199,4902.223732,10232.443551,99.005421,52.767828,151.773250
247399,4908.142568,12223.824045,99.067775,52.804049,151.871824
247599,4914.484714,12759.719050,99.144707,52.842650,151.987357
247799,4919.957698,11695.512261,99.206708,52.878492,152.085200
247999,4925.373254,11635.246562,99.274296,52.918382,152.192678
248199,4930.558011,11359.657411,99.340764,52.957221,152.297985
248399,4936.259849,12012.240923,99.404095,52.992656,152.396750
248599,4941.552685,11515.254754,99.643626,53.034504,152.678130
248799,4946.537217,11142.310106,99.708319,53.071379,152.779698
248999,4952.704515,12624.823867,99.775015,53.112247,152.887262
249199,4956.430804,9595.660641,99.834579,53.148803,152.983382
249399,4959.429008,8695.190850,99.895149,53.183520,153.078669
249599,4963.853796,10481.564377,99.994467,53.227847,153.222314
249799,4970.638314,13437.716360,100.060077,53.266949,153.327026
249999,4977.231030,13211.534122,100.124756,53.306215,153.430971
250199,4982.685680,11800.997330,100.191338,53.346720,153.538058
250399,4987.679214,11234.590849,100.250992,53.380418,153.631409
250599,4994.385649,13390.842407,100.339905,53.419632,153.759537
250799,4999.589693,11520.256104,100.400972,53.454189,153.855161
250999,5004.839650,11588.285680,100.463037,53.491626,153.954664
251199,5010.415052,12007.545438,100.687541,53.537413,154.224954
251399,5012.979166,8233.505899,100.753806,53.578150,154.331956
251599,5016.412829,9332.527310,100.826970,53.616646,154.443616
251799,5019.901920,9409.178331,100.888908,53.654411,154.543319
251999,5023.867702,10016.787068,100.951252,53.690386,154.641638
252199,5027.677152,9827.584223,101.014634,53.727476,154.742110
252399,5030.204703,8217.446332,101.086437,53.770447,154.856884
252599,5035.183880,11318.905127,101.180225,53.816879,154.997104
252799,5039.814964,10888.873843,101.251257,53.858831,155.110088
252999,5042.322362,8211.674193,101.316795,53.901616,155.218411
253199,5046.825510,10743.307148,101.377735,53.936342,155.314077
253399,5051.045298,10393.297502,101.443028,53.973922,155.416950
253599,5053.678986,8390.561488,101.532750,54.017654,155.550404
253799,5056.070062,8087.953940,101.598541,54.062405,155.660946
253999,5059.363246,9238.413813,101.680379,54.106051,155.786430
254199,5062.719577,9325.260877,101.755681,54.154824,155.910505
254399,5068.007467,11788.915270,101.818669,54.192771,156.011439
254599,5072.202776,10408.635930,101.905668,54.235171,156.140839
254799,5074.088909,7475.136555,101.972878,54.274412,156.247290
254999,5077.454783,9365.577898,102.035158,54.311177,156.346335
255199,5082.138830,11054.298912,102.097785,54.344863,156.442648
255399,5086.235589,10313.699818,102.160042,54.381687,156.541730
255599,5089.300825,9003.606922,102.249553,54.419121,156.668674
255799,5091.021458,7289.990483,102.319050,54.457275,156.776325
255999,5092.812714,7383.829172,102.380620,54.493291,156.873912
256199,5094.538076,7303.002005,102.448403,54.532455,156.980858
256399,5097.305426,8642.280212,102.513858,54.572522,157.086380
256599,5098.934998,7188.046597,102.599284,54.609700,157.208984
256799,5099.364298,5650.155372,102.670831,54.655028,157.325859
256999,5102.117947,8637.803637,102.752737,54.715694,157.468430
257199,5103.804943,7271.594898,102.812772,54.753238,157.566010
257399,5105.552932,7353.467101,102.879249,54.796187,157.675437
257599,5107.469155,7573.648114,103.152075,54.842691,157.994766
257799,5108.577513,6536.141963,103.245260,54.889350,158.134610
257999,5110.346620,7390.726064,103.323337,54.947025,158.270362
258199,5111.398136,6467.853506,103.481895,54.988613,158.470508
258399,5110.171815,3526.991112,103.547334,55.025256,158.572590
258599,5108.824173,3367.670903,103.614751,55.070997,158.685748
258799,5108.041150,4095.592670,103.693122,55.114193,158.807315
258999,5107.789329,4781.932906,103.760911,55.153684,158.914595
259199,5106.570450,3528.121893,103.825576,55.189423,159.014999
259399,5105.112400,3215.480392,104.050521,55.228868,159.279389
259599,5104.888800,4814.879784,104.114232,55.266702,159.380934
259799,5105.135114,5424.849526,104.331161,55.302389,159.633550
259999,5107.083777,7638.397414,104.412303,55.339192,159.751495
260199,5108.243410,6615.765993,104.477074,55.377655,159.854729
260399,5108.608198,5583.197799,104.550119,55.416905,159.967024
260599,5108.756584,5301.955884,104.621099,55.461355,160.082454
260799,5109.104661,5562.648225,104.696901,55.505414,160.202315
260999,5109.804789,6022.771827,104.758464,55.544695,160.303159
261199,5109.979122,5337.484163,104.826182,55.584215,160.410398
261399,5110.276288,5498.374010,105.034048,55.623123,160.657171
261599,5111.080514,6162.204213,105.277357,55.664606,160.941962
261799,5112.123487,6476.333044,105.337934,55.700827,161.038761
261999,5111.405255,4171.239622,105.410472,55.737352,161.147824
262199,5111.176214,4811.131853,105.473641,55.773265,161.246906
