# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto4.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
173399,4888.562327,2153.755791,72.775459,39.034513,111.809972
173599,4885.599151,2316.526019,72.842876,39.071827,111.914703
173799,4882.497080,2189.899409,72.953160,39.143131,112.096292
173999,4879.363104,2155.938008,73.023777,39.184177,112.207955
174199,4876.548903,2428.194301,73.088774,39.223298,112.312072
174399,4873.655695,2353.671541,73.153991,39.264568,112.418559
174599,4871.113442,2654.268426,73.220769,39.304867,112.525636
174799,4867.919004,2079.174675,73.308919,39.347605,112.656524
174999,4864.890018,2217.556337,73.373066,39.390384,112.763450
175199,4862.369050,2656.521694,73.443801,39.435288,112.879088
175399,4859.566963,2404.939057,73.514222,39.481111,112.995333
175599,4856.632882,2283.443461,73.582676,39.520467,113.103143
175799,4853.863123,2422.015306,73.691091,39.588829,113.279921
175999,4850.768814,2130.871166,73.767628,39.640925,113.408553
176199,4848.080798,2482.626450,73.832219,39.682865,113.515083
176399,4845.915437,2938.232457,73.898158,39.719614,113.617772
176599,4843.188905,2438.387970,73.965568,39.760351,113.725919
176799,4840.488162,2455.731906,74.051480,39.797420,113.848901
176999,4837.511425,2206.075702,74.114012,39.835073,113.949085
177199,4834.796401,2431.999864,74.177184,39.874720,114.051904
177399,4832.453162,2756.344029,74.240108,39.911306,114.151413
177599,4829.989130,2644.392314,74.315150,39.956271,114.271421
177799,4827.493667,2611.522905,74.413188,39.998642,114.411830
177999,4825.077957,2677.511320,74.487538,40.045390,114.532927
178199,4822.157317,2222.788269,74.550332,40.083124,114.633455
178399,4819.272298,2248.720386,74.623772,40.133305,114.757077
178599,4817.206202,2974.248224,74.827055,40.170377,114.997432
178799,4815.307553,3119.814110,74.905393,40.210019,115.115412
178999,4813.275168,2996.322670,74.978200,40.254178,115.232378
179199,4810.553379,2374.552321,75.054470,40.310441,115.364911
179399,4808.415964,2893.292014,75.117468,40.346523,115.463991
179599,4806.216809,2833.575288,75.179789,40.384071,115.563860
179799,4803.432279,2302.924229,75.256189,40.419540,115.675729
179999,4801.665674,3213.488014,75.321567,40.457444,115.779011
180199,4799.569004,2912.565509,75.391490,40.501515,115.893005
180399,4797.069866,2545.346583,75.463996,40.551763,116.015759
180599,4795.310227,3208.116060,75.529958,40.590503,116.120461
180799,4793.046839,2749.207506,75.662199,40.653831,116.316030
180999,4790.819574,2777.372048,75.751833,40.720798,116.472631
181199,4788.687443,2859.108520,75.824165,40.767083,116.591248
181399,4785.855210,2219.852357,75.891599,40.809644,116.701244
181599,4783.580927,2720.806191,75.958278,40.854271,116.812549
181799,4781.361139,2765.793802,76.047190,40.897227,116.944418
181999,4779.531330,3116.235204,76.133327,40.952657,117.085984
182199,4777.040842,2510.696688,76.198969,40.995053,117.194022
182399,4774.274114,2253.784117,76.273075,41.040789,117.313864
182599,4772.338637,3007.183793,76.338425,41.082625,117.421050
182799,4769.674863,2337.649829,76.430171,41.128753,117.558924
182999,4767.511458,2790.159365,76.507606,41.174246,117.681853
183199,4764.695765,2188.335975,76.578884,41.217438,117.796322
183399,4762.402644,2661.903671,76.647991,41.261260,117.909251
183599,4760.516840,3031.235347,76.716134,41.302926,118.019060
183799,4758.070039,2511.906726,76.794681,41.339887,118.134568
183999,4755.504233,2397.528175,76.859083,41.378882,118.237965
184199,4752.708506,2180.639922,76.932510,41.436979,118.369488
184399,4750.554477,2766.693836,77.017729,41.489635,118.507364
184599,4748.252796,2626.102491,77.093906,41.537443,118.631349
184799,4746.516755,3144.150947,77.179360,41.576487,118.755847
184999,4744.007751,2425.688367,77.250739,41.617097,118.867835
185199,4741.532480,2451.906088,77.315671,41.653458,118.969129
185399,4739.553972,2907.455839,77.376088,41.687047,119.063135
185599,4737.362598,2705.958757,77.443106,41.727477,119.170582
185799,4734.647549,2215.082270,77.530992,41.765690,119.296682
185999,4732.685276,2909.733318,77.596010,41.801959,119.397969
186199,4730.374003,2580.890633,77.670880,41.840865,119.511745
186399,4728.247157,2748.153356,77.738843,41.878471,119.617314
186599,4726.499736,3097.903356,77.803964,41.915805,119.719769
186799,4724.222006,2599.100281,77.886723,41.954766,119.841489
186999,4722.079740,2721.203340,77.962039,41.999043,119.961082
187199,4719.442757,2253.862907,78.036654,42.059131,120.095785
187399,4716.967860,2400.464954,78.125092,42.111846,120.236938
187599,4715.081147,2947.231225,78.209005,42.161382,120.370388
187799,4712.671318,2452.251462,78.306246,42.219543,120.525789
187999,4710.281632,2466.366025,78.390777,42.298748,120.689524
188199,4707.796015,2371.315907,78.484473,42.388213,120.872686
188399,4705.394519,2445.587237,78.563694,42.437365,121.001058
188599,4703.331910,2760.354397,78.642263,42.489127,121.131390
188799,4700.295559,1837.016007,78.730556,42.528016,121.258572
188999,4697.942122,2476.297929,78.794216,42.563777,121.357994
189199,4695.651104,2530.639184,79.035038,42.602003,121.637041
189399,4694.221355,3341.678623,79.108295,42.637438,121.745733
189599,4692.515120,3076.710766,79.170455,42.673456,121.843911
189799,4690.836994,3099.973564,79.238703,42.713541,121.952244
189999,4689.322983,3252.526270,79.315048,42.752762,122.067810
190199,4687.929992,3364.589046,79.378665,42.794808,122.173473
190399,4686.567936,3391.252260,79.455653,42.839485,122.295137
190599,4685.195957,3379.071779,79.528981,42.900434,122.429416
190799,4684.004533,3548.578014,79.625757,42.968384,122.594141
190999,4682.207370,2967.714041,79.710919,43.021296,122.732214
191199,4680.409465,2963.409399,79.782238,43.064159,122.846397
191399,4678.662057,3008.140411,79.849078,43.104708,122.953786
191599,4677.568968,3631.482592,79.925502,43.144409,123.069911
191799,4675.784928,2966.674810,80.001684,43.204792,123.206476
191999,4673.796207,2766.613009,80.090207,43.250202,123.340409
192199,4671.938742,2888.771964,80.162820,43.297395,123.460215
192399,4669.727457,2544.682728,80.237901,43.343334,123.581235
192599,4668.052733,3056.968435,80.303354,43.381252,123.684606
192799,4666.249883,2930.105331,80.427995,43.446544,123.874539
192999,4664.622876,3096.188048,80.534166,43.509976,124.044143
193199,4662.969975,3067.920627,80.622932,43.570547,124.193479
193399,4661.437769,3181.326386,80.711446,43.629606,124.341052
193599,4659.454038,2741.186504,80.800887,43.694634,124.495521
193799,4658.001366,3251.814742,80.880367,43.752973,124.633340
193999,4656.717381,3412.535355,80.982661,43.809288,124.791948
194199,4654.517651,2520.780299,81.068978,43.877683,124.946660
194399,4653.189716,3363.764863,81.165574,43.932510,125.098083
194599,4651.260409,2775.974118,81.239115,43.987137,125.226252
194799,4649.084251,2531.681920,81.331144,44.047614,125.378758
194999,4647.424137,3030.473359,81.432759,44.099188,125.531947
195199,4645.594671,2861.864812,81.507577,44.162375,125.669952
195399,4643.763716,2856.751953,81.586584,44.210342,125.796926
195599,4641.898424,2819.508033,81.670673,44.262259,125.932932
195799,4640.383645,3158.929704,81.748864,44.313917,126.062781
195999,4637.802121,2110.490401,81.855949,44.368036,126.223985
196199,4635.851344,2724.089534,81.940299,44.426963,126.367262
196399,4633.700857,2524.072992,82.017322,44.484572,126.501894
196599,4632.094996,3055.140253,82.281087,44.543979,126.825066
196799,4630.165116,2733.093158,82.367099,44.612652,126.979751
196999,4628.283563,2776.834587,82.577643,44.679465,127.257108
197199,4626.915920,3279.787863,82.668777,44.738610,127.407387
197399,4625.156776,2890.641183,82.763797,44.785796,127.549593
197599,4623.045280,2538.998824,82.836883,44.834244,127.671127
197799,4621.593991,3187.719967,82.908787,44.881180,127.789966
197999,4620.219313,3260.662942,82.994968,44.939595,127.934563
198199,4618.642037,3057.138650,83.068918,44.990508,128.059425
198399,4617.117858,3106.656778,83.169029,45.039720,128.208748
198599,4615.528615,3038.999015,83.254819,45.094949,128.349769
198799,4614.420363,3513.926822,83.341851,45.162487,128.504337
198999,4612.307955,2512.573796,83.420343,45.215201,128.635544
199199,4610.883074,3193.126802,83.495832,45.261560,128.757391
199399,4609.259038,2991.718744,83.592755,45.328535,128.921290
199599,4607.609049,2962.570043,83.660817,45.378297,129.039114
199799,4605.727986,2728.427750,83.734632,45.427575,129.162207
199999,4603.983723,2861.464541,83.798866,45.464446,129.263312
200199,4602.526553,3145.356352,83.877626,45.520806,129.398432
200399,4600.138612,2209.809964,83.983929,45.568831,129.552761
200599,4598.670573,3127.695720,84.076817,45.633426,129.710243
200799,4596.834642,2755.395806,84.172648,45.694172,129.866820
200999,4595.441879,3197.107842,84.250887,45.743365,129.994252
201199,4594.319111,3465.936965,84.318473,45.788162,130.106635
201399,4592.727480,2991.546902,84.402646,45.829802,130.232448
201599,4590.759219,2608.720486,84.601784,45.873635,130.475419
201799,4590.435215,4263.838929,84.693606,45.919930,130.613536
201999,4589.908395,4058.346699,84.784285,45.966370,130.750654
202199,4588.736491,3405.113413,84.858003,46.013025,130.871028
202399,4586.921536,2752.002907,84.952732,46.065084,131.017815
202599,4585.957590,3610.443599,85.067223,46.156838,131.224060
202799,4584.044733,2646.320996,85.165419,46.231927,131.397345
202999,4583.098291,3623.405437,85.264075,46.303421,131.567496
203199,4582.259144,3730.525407,85.347709,46.373872,131.721581
203399,4581.207398,3512.633883,85.454159,46.448415,131.902574
203599,4579.982693,3334.457180,85.552061,46.522903,132.074964
203799,4578.448171,3016.305318,85.644197,46.588140,132.232336
203999,4577.865930,3984.562031,85.729699,46.656452,132.386152
204199,4576.632869,3318.910395,85.816200,46.706312,132.522512
204399,4574.889305,2794.710251,85.977994,46.750912,132.728906
204599,4573.530128,3184.451825,86.074864,46.797183,132.872046
204799,4571.739438,2739.863490,86.160605,46.849020,133.009625
204999,4570.422018,3221.384095,86.236283,46.898051,133.134333
205199,4569.356030,3476.718399,86.311174,46.950245,133.261419
205399,4567.649597,2816.848801,86.381121,47.001313,133.382435
205599,4566.358218,3240.112057,86.472250,47.057208,133.529458
205799,4564.951848,3119.203344,86.539818,47.107449,133.647267
205999,4563.063786,2620.247965,86.619527,47.156900,133.776427
206199,4561.228031,2670.400608,86.685786,47.200973,133.886759
206399,4559.731747,3017.063000,86.758259,47.257307,134.015566
206599,4558.193497,2970.719961,86.853578,47.303871,134.157449
206799,4556.891586,3212.017315,86.923532,47.353810,134.277342
206999,4555.621147,3241.986507,86.999587,47.402836,134.402423
207199,4553.584082,2445.222669,87.088676,47.449241,134.537917
207399,4551.915005,2822.751238,87.163840,47.497461,134.661301
207599,4550.588900,3175.417516,87.256946,47.548700,134.805645
207799,4548.868139,2762.718043,87.349793,47.610473,134.960266
207999,4546.965544,2570.169389,87.434662,47.659780,135.094442
208199,4545.812586,3346.736961,87.513197,47.711762,135.224960
208399,4544.661090,3345.952781,87.596340,47.780389,135.376729
208599,4543.602396,3440.443676,87.696021,47.827178,135.523199
208799,4542.205676,3085.426585,87.766949,47.874428,135.641377
208999,4540.210766,2457.524412,87.846783,47.929835,135.776618
209199,4538.448887,2697.286237,87.934464,47.987109,135.921573
209399,4536.823097,2836.245868,88.008843,48.032962,136.041805
209599,4535.131089,2763.599308,88.093908,48.071510,136.165417
209799,4534.336592,3701.703308,88.159783,48.111066,136.270849
209999,4532.845907,2969.117722,88.219497,48.147551,136.367048
210199,4531.790612,3423.730281,88.288226,48.191198,136.479424
210399,4530.739323,3425.834702,88.354512,48.227843,136.582355
210599,4529.284106,2998.395856,88.435065,48.265406,136.700470
210799,4527.982673,3157.574112,88.500534,48.300787,136.801321
210999,4526.432745,2892.808607,88.566703,48.345836,136.912539
211199,4524.721957,2719.840154,88.635193,48.384448,137.019641
211399,4523.249895,2968.752473,88.699353,48.420985,137.120338
211599,4521.180430,2333.756505,88.783616,48.458310,137.241926
211799,4519.867589,3130.881344,88.850259,48.499704,137.349962
211999,4518.026777,2568.606747,88.934978,48.555227,137.490206
212199,4516.452044,2847.235811,89.022609,48.623554,137.646163
212399,4514.900529,2868.743037,89.082575,48.661378,137.743953
212599,4513.197690,2704.782398,89.169060,48.698318,137.867378
212799,4511.795693,3021.472406,89.241152,48.737551,137.978703
212999,4510.448979,3077.545903,89.303822,48.779397,138.083219
213199,4508.903096,2862.537223,89.371416,48.818738,138.190154
213399,4507.213297,2705.887486,89.438691,48.854724,138.293415
213599,4505.821462,3020.733550,89.526773,48.895162,138.421935
213799,4503.835995,2383.358159,89.600376,48.964562,138.564938
213999,4502.236341,2792.205441,89.672124,49.018935,138.691059
214199,4500.572912,2720.703968,89.751832,49.063597,138.815430
214399,4499.033437,2850.256035,89.821896,49.106687,138.928583
214599,4497.246998,2582.183767,89.916750,49.149314,139.066064
214799,4495.131297,2224.984411,89.983203,49.191112,139.174315
214999,4493.512039,2754.429199,90.062688,49.250313,139.313001
215199,4491.981105,2846.226829,90.142596,49.305108,139.447704
215399,4490.569189,2971.347562,90.226330,49.377840,139.604170
215599,4489.845265,3710.179724,90.323939,49.426027,139.749966
215799,4487.842228,2328.568235,90.393879,49.471724,139.865603
215999,4486.061686,2564.856487,90.459322,49.511310,139.970633
216199,4484.450246,2744.094664,90.547896,49.557977,140.105873
216399,4482.812724,2712.651386,90.631911,49.619342,140.251253
216599,4481.105883,2634.304889,90.739608,49.677505,140.417113
216799,4479.290172,2512.874456,90.803215,49.717356,140.520570
216999,4477.766327,2825.918248,90.863109,49.754829,140.617938
217199,4475.904779,2456.125309,90.929674,49.792752,140.722426
217399,4474.712508,3179.906302,90.995437,49.830270,140.825707
217599,4473.500910,3156.494435,91.090253,49.873920,140.964174
217799,4471.696617,2508.625338,91.154720,49.912955,141.067675
217999,4470.526419,3196.180749,91.226664,49.960816,141.187480
218199,4468.142064,1869.194881,91.301061,50.005687,141.306748
218399,4466.372655,2535.947347,91.366687,50.065698,141.432385
218599,4464.349521,2255.087247,91.480800,50.125600,141.606399
218799,4462.490819,2430.929594,91.547513,50.172923,141.720436
218999,4460.558410,2346.503453,91.615173,50.212297,141.827470
219199,4458.209441,1886.088447,91.690426,50.274189,141.964614
219399,4456.747201,2854.132374,91.763645,50.339056,142.102701
219599,4455.180053,2736.018736,91.867410,50.395631,142.263041
219799,4453.257926,2342.761650,91.938852,50.437287,142.376139
219999,4451.721270,2762.936254,92.002490,50.473911,142.476401
220199,4450.677547,3302.583015,92.084748,50.539717,142.624465
220399,4449.502684,3155.978184,92.172298,50.598545,142.770843
220599,4447.950618,2737.574280,92.351636,50.650983,143.002619
220799,4446.694258,3060.929073,92.431637,50.702528,143.134166
220999,4445.169834,2762.205341,92.510634,50.755491,143.266125
221199,4444.279139,3460.061399,92.579696,50.796890,143.376586
221399,4442.726527,2725.537891,92.662780,50.845674,143.508454
221599,4441.103880,2644.833410,92.758019,50.888490,143.646509
221799,4439.197035,2326.413136,92.881069,51.011393,143.892462
221999,4437.600482,2667.023138,93.004617,51.124500,144.129117
222199,4435.730355,2359.888699,93.289842,51.195934,144.485775
222399,4433.831223,2323.896328,93.387173,51.267695,144.654868
222599,4432.043928,2444.571193,93.515448,51.347346,144.862794
222799,4430.684297,2917.414702,93.611212,51.422944,145.034156
222999,4428.686657,2203.316463,93.709453,51.517347,145.226800
223199,4427.100016,2657.995523,93.820869,51.576822,145.397691
223399,4425.572880,2721.288507,93.886856,51.623156,145.510012
223599,4424.101960,2781.084211,93.987909,51.680794,145.668703
223799,4422.690877,2845.100560,94.057092,51.724551,145.781643
223999,4421.192172,2744.140638,94.140019,51.789799,145.929818
224199,4419.528047,2555.708632,94.232708,51.870619,146.103327
224399,4417.725328,2396.876967,94.316734,51.933432,146.250167
224599,4415.903611,2371.937069,94.413997,51.978618,146.392616
224799,4414.351276,2671.079433,94.487583,52.023184,146.510768
224999,4412.373127,2188.933724,94.564021,52.065571,146.629592
225199,4410.971044,2833.627164,94.642284,52.115822,146.758106
225399,4409.022667,2215.150824,94.707663,52.155109,146.862772
225599,4407.321025,2489.570274,94.802110,52.199399,147.001509
225799,4405.342191,2173.217022,94.874992,52.245425,147.120418
225999,4404.022104,2913.643827,94.953532,52.293603,147.247135
226199,4403.027212,3278.800127,95.020000,52.334320,147.354319
226399,4401.845682,3065.534180,95.093529,52.384265,147.477794
226599,4400.062982,2382.047572,95.184953,52.435135,147.620088
226799,4398.392444,2505.671874,95.252661,52.479526,147.732187
226999,4396.662692,2435.124696,95.321569,52.526118,147.847687
227199,4395.462925,3033.726615,95.388569,52.577810,147.966379
227399,4393.938200,2661.850638,95.459724,52.625303,148.085026
227599,4392.488840,2744.567536,95.638619,52.670647,148.309266
227799,4391.291833,3029.097274,95.706984,52.714206,148.421190
227999,4390.509860,3499.842742,95.776201,52.757824,148.534025
228199,4389.383749,3105.617280,95.885085,52.831753,148.716838
228399,4388.181852,3016.816915,95.963137,52.882114,148.845251
228599,4387.147904,3206.380102,96.056576,52.929281,148.985857
228799,4385.904227,2964.380435,96.128165,52.972927,149.101093
228999,4384.843666,3171.562270,96.202931,53.027410,149.230341
229199,4383.852830,3249.346061,96.292935,53.075991,149.368926
229399,4382.653251,3007.935386,96.359579,53.118725,149.478303
229599,4381.487748,3044.655229,96.455946,53.169189,149.625136
229799,4380.301358,3018.325931,96.530837,53.218434,149.749271
229999,4378.758932,2606.511451,96.603827,53.260985,149.864811
230199,4377.307483,2708.141392,96.836857,53.316604,150.153461
230399,4376.845602,3845.220073,96.911317,53.370669,150.281986
230599,4375.575084,2911.938473,97.010355,53.422704,150.433060
230799,4374.540884,3182.109106,97.087476,53.490161,150.577637
230999,4373.563567,3245.738948,97.160725,53.532666,150.693391
231199,4372.943422,3656.675763,97.374086,53.573817,150.947903
231399,4371.824340,3078.165626,97.447530,53.618997,151.066527
231599,4370.715483,3087.768301,97.527302,53.659661,151.186963
231799,4369.437876,2889.968539,97.594880,53.699566,151.294446
231999,4368.342311,3098.583401,97.669900,53.746959,151.416859
232199,4366.949313,2751.070907,97.731982,53.782321,151.514302
232399,4365.615623,2817.201733,97.813092,53.834710,151.647802
232599,4364.637011,3227.490001,97.893250,53.883285,151.776534
232799,4362.759654,2179.392993,97.967228,53.928982,151.896209
232999,4361.596446,3007.622450,98.035423,53.966272,152.001695
233199,4359.754714,2214.137713,98.116085,54.012978,152.129063
233399,4358.206668,2553.184750,98.191536,54.058728,152.250264
233599,4356.792287,2706.209463,98.279856,54.105882,152.385738
233799,4354.932717,2182.954680,98.350249,54.153051,152.503300
233999,4353.833853,3069.262030,98.551871,54.196330,152.748201
234199,4352.218875,2462.694519,98.640452,54.240346,152.880798
234399,4350.941472,2855.102306,98.711504,54.281752,152.993256
234599,4349.250616,2367.568467,98.795941,54.323723,153.119664
234799,4348.033267,2920.082501,98.865356,54.364712,153.230068
234999,4346.756255,2847.544181,98.932280,54.404834,153.337114
235199,4345.082230,2378.103205,98.998917,54.443282,153.442199
235399,4343.700736,2719.063288,99.073912,54.488338,153.562250
235599,4342.427185,2843.457571,99.176021,54.540511,153.716532
235799,4341.429213,3165.817761,99.256194,54.605688,153.861882
235999,4339.718579,2322.881678,99.338564,54.651870,153.990434
236199,4338.278968,2639.537350,99.407782,54.699279,154.107062
236399,4337.493902,3410.331373,99.478676,54.740321,154.218997
236599,4335.972164,2537.278410,99.577455,54.813315,154.390770
236799,4334.429021,2508.890292,99.654243,54.864101,154.518344
236999,4333.259840,2948.950154,99.727391,54.908888,154.636279
237199,4331.555553,2311.974659,99.800863,54.962508,154.763371
237399,4329.886071,2349.880714,99.868559,55.010171,154.878730
237599,4328.617180,2822.443525,99.967540,55.056462,155.024002
237799,4327.000302,2406.149411,100.040386,55.107427,155.147813
237999,4326.049891,3196.011307,100.110487,55.150605,155.261091
238199,4325.260102,3385.411382,100.190360,55.221410,155.411770
238399,4323.873693,2672.660685,100.261328,55.286739,155.548067
238599,4322.351112,2507.433777,100.417186,55.330314,155.747500
238799,4321.513342,3322.053414,100.486378,55.373304,155.859682
238999,4320.929495,3623.817057,100.551697,55.409864,155.961561
239199,4319.427010,2523.957161,100.620557,55.451238,156.071795
239399,4318.213864,2867.290743,100.685657,55.495338,156.180995
239599,4316.874735,2713.937631,100.769658,55.540235,156.309894
239799,4315.862324,3102.993534,100.836838,55.580520,156.417358
239999,4315.005940,3288.202397,100.903647,55.621459,156.525105
240199,4313.721686,2772.616983,100.972045,55.668243,156.640289
240399,4312.727833,3119.110318,101.032711,55.701354,156.734065
240599,4311.942047,3367.426510,101.131150,55.743173,156.874322
240799,4310.813908,2953.662608,101.205292,55.786390,156.991682
240999,4310.133288,3490.667644,101.276524,55.827037,157.103561
241199,4309.201456,3186.343773,101.348710,55.876207,157.224917
241399,4308.438785,3388.657554,101.409883,55.914017,157.323900
241599,4307.471833,3140.360202,101.492226,55.951559,157.443785
241799,4306.185647,2752.473156,101.559320,55.992650,157.551970
241999,4305.366672,3315.225758,101.623250,56.038844,157.662094
242199,4303.935094,2571.726497,101.689544,56.078062,157.767606
242399,4302.892972,3040.882956,101.762313,56.123858,157.886171
242599,4301.864749,3055.657940,101.844618,56.164873,158.009491
242799,4300.748955,2947.291482,101.910816,56.204113,158.114929
242999,4299.559800,2855.925119,101.977033,56.242333,158.219366
243199,4298.441693,2939.941565,102.038508,56.277404,158.315912
243399,4297.485076,3134.239273,102.102447,56.316879,158.419326
243599,4296.306785,2862.326109,102.187228,56.355316,158.542544
243799,4294.501327,2095.453764,102.253099,56.395851,158.648950
243999,4293.804782,3444.716311,102.317899,56.432332,158.750231
244199,4292.302466,2459.477457,102.396726,56.495541,158.892267
244399,4290.874198,2546.958531,102.464249,56.534002,158.998251
244599,4289.966542,3180.811288,102.552572,56.598036,159.150607
244799,4288.804665,2867.829323,102.620977,56.642017,159.262995
244999,4287.445297,2623.578056,102.684329,56.680150,159.364479
245199,4286.218787,2783.744143,102.752635,56.742382,159.495017
245399,4285.139268,2961.649139,102.835588,56.789523,159.625111
245599,4283.625930,2426.760357,102.937165,56.845694,159.782859
245799,4282.605731,3029.800758,103.005332,56.887385,159.892718
245999,4281.466818,2881.743164,103.076413,56.943457,160.019870
246199,4280.246332,2779.049095,103.138556,56.978485,160.117040
246399,4279.167866,2951.575414,103.202957,57.019246,160.222203
246599,4277.668897,2430.938839,103.321503,57.069326,160.390829
246799,4276.863854,3284.246994,103.391737,57.110165,160.501902
246999,4275.475920,2562.764373,103.452641,57.151564,160.604205
247199,4273.799284,2203.154324,103.526471,57.195797,160.722268
247399,4272.422591,2570.830140,103.602734,57.244752,160.847486
247599,4271.475571,3100.012092,103.686122,57.286601,160.972723
247799,4270.407372,2947.977075,103.753717,57.323526,161.077243
247999,4269.429965,3058.421858,104.008478,57.364232,161.372710
248199,4269.212895,4000.046406,104.101213,57.419880,161.521094
248399,4268.386160,3242.408372,104.185886,57.474677,161.660563
248599,4267.084387,2650.282508,104.247476,57.515502,161.762978
248799,4266.705536,3795.793841,104.323041,57.557366,161.880406
248999,4266.110491,3525.873921,104.386577,57.594201,161.980779
249199,4265.877167,3975.389236,104.451247,57.633218,162.084465
249399,4264.973361,3138.830570,104.516176,57.670617,162.186793
249599,4263.595050,2544.841108,104.593048,57.711716,162.304764
249799,4262.496732,2891.796669,104.668465,57.745817,162.414282
249999,4261.988374,3627.048876,104.738616,57.789146,162.527762
250199,4261.057926,3097.997067,104.800970,57.828387,162.629357
250399,4260.191013,3175.683737,104.877686,57.882769,162.760455
250599,4259.383463,3248.330467,104.936875,57.917882,162.854757
250799,4258.723601,3431.916507,105.012923,57.954199,162.967121
250999,4257.451073,2661.701156,105.078440,57.992778,163.071219
251199,4256.326731,2845.277204,105.140206,58.027429,163.167635
251399,4255.429828,3128.920161,105.215592,58.084509,163.300101
251599,4254.093061,2573.776976,105.281487,58.145005,163.426492
251799,4252.544935,2305.002214,105.383646,58.198717,163.582363
251999,4251.307375,2693.219762,105.452931,58.259381,163.712311
252199,4249.801175,2351.988064,105.525284,58.310879,163.836163
252399,4248.979068,3212.302963,105.590179,58.362296,163.952475
252599,4247.900401,2886.622994,105.658084,58.418411,164.076495
252799,4246.832930,2898.617025,105.752108,58.470726,164.222834
252999,4245.542784,2614.797622,105.813773,58.508728,164.322501
253199,4244.517098,2947.024651,105.878869,58.545205,164.424073
253399,4243.598712,3080.921630,105.943033,58.583362,164.526396
253599,4242.427982,2759.113532,106.002876,58.618430,164.621306
253799,4241.264023,2765.364079,106.086327,58.662277,164.748604
253999,4240.034516,2679.789873,106.151329,58.703600,164.854929
254199,4238.741522,2596.639628,106.212606,58.738251,164.950857
254399,4238.020906,3322.117274,106.277414,58.774026,165.051440
254599,4237.346135,3379.037776,106.339671,58.809955,165.149626
254799,4236.253749,2845.646346,106.424389,58.850377,165.274766
254999,4235.111186,2779.486009,106.486723,58.885160,165.371884
255199,4233.807098,2571.094691,106.546488,58.919382,165.465871
255399,4232.635639,2737.853622,106.608865,58.954506,165.563371
255599,4231.632373,2950.462026,106.667047,58.988908,165.655955
255799,4230.297010,2523.702692,106.753001,59.025766,165.778767
255999,4229.302875,2957.805000,106.821634,59.064184,165.885819
256199,4228.337662,2992.864254,106.888479,59.101908,165.990387
256399,4227.100864,2642.762296,106.948146,59.138066,166.086212
256599,4226.032088,2855.861345,107.017884,59.177302,166.195186
256799,4225.215325,3177.308592,107.099557,59.214327,166.313883
256999,4223.977951,2635.189674,107.161226,59.250272,166.411498
257199,4223.034893,3011.206092,107.224601,59.287572,166.512173
257399,4221.980543,2866.086536,107.284978,59.320512,166.605489
257599,4220.550047,2379.501414,107.352806,59.358489,166.711296
257799,4219.317615,2631.945122,107.433625,59.393889,166.827514
257999,4217.910265,2403.835633,107.500839,59.432295,166.933135
258199,4217.017273,3065.057985,107.566570,59.470317,167.036887
258399,4215.854496,2714.709674,107.631475,59.511041,167.142516
258599,4214.899456,2980.986968,107.695962,59.546250,167.242212
258799,4213.585306,2514.390490,107.779042,59.581917,167.360959
258999,4212.544908,2866.268846,107.842917,59.619434,167.462351
259199,4211.750967,3183.597448,107.908746,59.656690,167.565436
259399,4211.103217,3371.619659,107.972794,59.700481,167.673275
259599,4210.278949,3141.202958,108.037930,59.737799,167.775729
259799,4209.471039,3160.804088,108.118417,59.777118,167.895535
259999,4207.934093,2211.441426,108.181604,59.812946,167.994550
260199,4207.213916,3270.983682,108.250631,59.851785,168.102416
260399,4205.903788,2501.427562,108.309256,59.886642,168.195898
260599,4204.728960,2675.102767,108.369039,59.920568,168.289607
260799,4203.297294,2337.836836,108.449742,59.956078,168.405821
260999,4202.374978,2999.674833,108.510608,59.992540,168.503148
261199,4201.394715,2922.151046,108.575771,60.031477,168.607248
261399,4200.643657,3219.761595,108.637474,60.066465,168.703939
261599,4199.462767,2656.039864,108.702254,60.101960,168.804214
261799,4197.888644,2138.935234,108.797784,60.145338,168.943122
261999,4196.888428,2887.606238,108.861982,60.181736,169.043718
