# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
173399,4635.021213,3168.322881,77.142219,44.682842,121.825061
173599,4632.428891,2384.885350,77.225124,44.717172,121.942295
173799,4629.619466,2191.039228,77.288781,44.756096,122.044878
173999,4626.908588,2271.155625,77.370227,44.809590,122.179817
174199,4624.686041,2691.070003,77.445496,44.855635,122.301131
174399,4621.906572,2200.988545,77.523543,44.905036,122.428579
174599,4619.166349,2229.692590,77.624818,44.954849,122.579667
174799,4616.467064,2259.991139,77.686105,44.991632,122.677737
174999,4614.132404,2573.638985,77.749630,45.031324,122.780954
175199,4612.161378,2887.514129,77.815098,45.068983,122.884081
175399,4609.584734,2352.444839,77.901482,45.124054,123.025536
175599,4607.242314,2552.939345,78.004870,45.172940,123.177810
175799,4604.568603,2257.050963,78.071993,45.214124,123.286117
175999,4602.650675,2916.791351,78.147785,45.261721,123.409506
176199,4600.314811,2544.754527,78.238570,45.322370,123.560940
176399,4598.041556,2595.304337,78.313717,45.372019,123.685736
176599,4596.059817,2848.165928,78.416474,45.421327,123.837801
176799,4594.008198,2782.428396,78.490679,45.464323,123.955001
176999,4592.150606,2950.039408,78.577667,45.522751,124.100418
177199,4590.263019,2919.748483,78.654114,45.574857,124.228971
177399,4588.303074,2851.791748,78.729790,45.622977,124.352767
177599,4585.442455,2048.073559,78.819386,45.662270,124.481656
177799,4583.113882,2515.341237,78.890911,45.707378,124.598289
177999,4580.978291,2682.437404,78.970949,45.756883,124.727832
178199,4579.131202,2935.222302,79.048273,45.805380,124.853653
178399,4576.869010,2561.255557,79.132385,45.863510,124.995894
178599,4574.699435,2639.439097,79.330302,45.919512,125.249813
178799,4572.536845,2641.343301,79.413281,45.973001,125.386282
178999,4570.656489,2889.618713,79.487042,46.021455,125.508498
179199,4568.395787,2545.067108,79.548910,46.057770,125.606680
179399,4566.019344,2436.726528,79.616433,46.101612,125.718044
179599,4563.990425,2744.050366,79.700285,46.142056,125.842341
179799,4561.602528,2417.271259,79.766932,46.180060,125.946992
179999,4559.033789,2249.737081,79.830303,46.218676,126.048979
180199,4556.440999,2222.930300,79.912007,46.269106,126.181113
180399,4554.534438,2836.723032,79.989467,46.319009,126.308477
180599,4552.994546,3164.011662,80.077770,46.366840,126.444610
180799,4551.111804,2850.995607,80.143146,46.404037,126.547183
180999,4548.499606,2187.072388,80.208533,46.442799,126.651332
181199,4546.073708,2350.635970,80.293304,46.498644,126.791947
181399,4543.931425,2603.023791,80.373559,46.548539,126.922098
181599,4541.387508,2234.054188,80.452243,46.585621,127.037864
181799,4539.918217,3205.801758,80.519719,46.626347,127.146067
181999,4537.536976,2372.989022,80.584694,46.665993,127.250687
182199,4535.313005,2511.500085,80.652158,46.706528,127.358686
182399,4533.013349,2438.026194,80.723522,46.753922,127.477444
182599,4531.084750,2772.202412,80.805660,46.791848,127.597508
182799,4529.027062,2650.358107,80.865896,46.826459,127.692355
182999,4526.399021,2124.369846,80.929731,46.866206,127.795937
183199,4523.814209,2158.711119,80.993000,46.904543,127.897543
183399,4522.069791,2924.182862,81.064136,46.951467,128.015602
183599,4520.505745,3086.275323,81.150473,46.994283,128.144755
183799,4518.061653,2274.385321,81.210886,47.032865,128.243751
183999,4516.277718,2876.841340,81.277217,47.074246,128.351463
184199,4514.199985,2602.685993,81.345619,47.114844,128.460462
184399,4511.987157,2473.972096,81.408420,47.151547,128.559967
184599,4509.776890,2471.910898,81.487761,47.188100,128.675861
184799,4507.872773,2750.372471,81.552682,47.224296,128.776978
184999,4506.026646,2800.205744,81.617197,47.260565,128.877762
185199,4503.712297,2362.939120,81.680450,47.296660,128.977110
185399,4501.742725,2677.919547,81.930307,47.333700,129.264007
185599,4499.477012,2399.160394,82.080220,47.371004,129.451224
185799,4496.981200,2180.867870,82.144839,47.407051,129.551890
185999,4494.840355,2505.996014,82.218926,47.452446,129.671372
186199,4493.325939,3084.918755,82.298006,47.491638,129.789643
186399,4492.030009,3285.518866,82.358536,47.526606,129.885142
186599,4490.669029,3222.235379,82.422356,47.562975,129.985331
186799,4489.183332,3103.028695,82.487195,47.599829,130.087024
186999,4488.192293,3562.561822,82.555581,47.640013,130.195594
187199,4486.438004,2846.177785,82.794750,47.678683,130.473433
187399,4484.591868,2756.608130,82.855355,47.713820,130.569175
187599,4482.610671,2626.229747,82.920173,47.751537,130.671709
187799,4481.251869,3206.694778,82.986469,47.791932,130.778400
187999,4480.183634,3477.111257,83.058392,47.835447,130.893840
188199,4478.624726,3013.251442,83.139144,47.869174,131.008318
188399,4476.749043,2711.731613,83.204583,47.907123,131.111706
188599,4475.545777,3342.068471,83.271941,47.946319,131.218260
188799,4473.783670,2812.117586,83.337860,47.986541,131.324401
188999,4472.346991,3116.121129,83.400763,48.022307,131.423070
189199,4470.797280,3006.320441,83.489430,48.060752,131.550182
189399,4469.174978,2934.477365,83.578432,48.118601,131.697033
189599,4467.461403,2844.706068,83.658352,48.170597,131.828949
189799,4465.650784,2749.183849,83.736732,48.223864,131.960595
189999,4463.944470,2844.652278,83.819226,48.277571,132.096798
190199,4462.378597,2974.799689,83.919863,48.330799,132.250662
190399,4460.363445,2543.953640,83.993881,48.377476,132.371357
190599,4458.791363,2962.169785,84.101711,48.478602,132.580313
190799,4457.415688,3146.396750,84.233100,48.563251,132.796352
190999,4455.852692,2964.754683,84.306832,48.614589,132.921421
191199,4454.484228,3147.601303,84.409839,48.667523,133.077362
191399,4452.773827,2817.630631,84.480450,48.714048,133.194498
191599,4450.770428,2533.517547,84.545957,48.753813,133.299770
191799,4449.354434,3092.832199,84.610768,48.791923,133.402691
191999,4447.387200,2560.809500,84.679077,48.834136,133.513214
192199,4445.477281,2611.955501,84.784625,48.889393,133.674017
192399,4444.003987,3028.167998,84.854679,48.934909,133.789587
192599,4442.946900,3426.029745,84.926623,48.977626,133.904249
192799,4441.144987,2705.902244,84.999779,49.021138,134.020916
192999,4439.242601,2605.342324,85.082398,49.073390,134.155788
193199,4437.979627,3219.210564,85.332189,49.178026,134.510215
193399,4436.203435,2720.401067,85.412243,49.229301,134.641544
193599,4435.150220,3416.691710,85.497261,49.285494,134.782755
193799,4433.596544,2929.638277,85.572343,49.336508,134.908851
193999,4431.507735,2407.451982,85.657001,49.393086,135.050087
194199,4429.756909,2731.455212,85.738387,49.435843,135.174230
194399,4428.086916,2806.523755,85.800872,49.471896,135.272768
194599,4426.145424,2539.015609,85.875924,49.522614,135.398537
194799,4424.460031,2784.572048,85.948843,49.567555,135.516397
194999,4422.604797,2615.607732,86.012460,49.605530,135.617989
195199,4420.874990,2734.312926,86.100673,49.647735,135.748408
195399,4418.782335,2376.350916,86.169051,49.690481,135.859532
195599,4417.234929,2905.418961,86.242820,49.734572,135.977392
195799,4415.368895,2590.388040,86.321125,49.784769,136.105894
195999,4413.479232,2563.498489,86.405286,49.840284,136.245570
196199,4411.773278,2739.939108,86.512268,49.905596,136.417864
196399,4410.622726,3281.931097,86.599024,49.962540,136.561564
196599,4408.462859,2287.473109,86.681377,50.017855,136.699232
196799,4406.287104,2267.520358,86.757944,50.067581,136.825525
196999,4405.167548,3303.524074,86.833047,50.114734,136.947781
197199,4403.582883,2842.688357,86.933225,50.170807,137.104032
197399,4401.652265,2498.062840,87.019854,50.230002,137.249855
197599,4399.428088,2204.164659,87.086893,50.269085,137.355978
197799,4397.931439,2919.243117,87.152256,50.306518,137.458773
197999,4396.420984,2902.580744,87.219131,50.346547,137.565678
198199,4394.464278,2457.325531,87.312830,50.394175,137.707005
198399,4392.414707,2361.289830,87.382439,50.436501,137.818941
198599,4390.570322,2560.940435,87.456343,50.480530,137.936872
198799,4388.984247,2814.011468,87.526300,50.522732,138.049031
198999,4387.236928,2650.401811,87.598538,50.570241,138.168779
199199,4385.897535,3053.201917,87.683954,50.609269,138.293223
199399,4384.186487,2679.981806,87.746468,50.646363,138.392832
199599,4382.902930,3103.196641,87.812138,50.683772,138.495910
199799,4380.778888,2260.985504,87.877923,50.728133,138.606056
199999,4378.663918,2265.808347,87.940299,50.763222,138.703520
200199,4376.948256,2661.286299,88.023853,50.800289,138.824142
200399,4375.065981,2490.908924,88.087280,50.837545,138.924825
200599,4373.494273,2798.642964,88.153474,50.874852,139.028326
200799,4371.221684,2091.815265,88.221094,50.912474,139.133568
200999,4369.199829,2339.257304,88.284281,50.948787,139.233067
201199,4367.447348,2606.204126,88.368284,50.986139,139.354423
201399,4366.041974,2952.235638,88.434870,51.024718,139.459588
201599,4364.226976,2536.523184,88.501909,51.063650,139.565559
201799,4362.347778,2468.116411,88.568115,51.101409,139.669524
201999,4360.401132,2396.235872,88.637586,51.140930,139.778517
202199,4358.999698,2943.550793,88.724522,51.178110,139.902631
202399,4357.393711,2733.741130,88.789498,51.216333,140.005831
202599,4355.864290,2808.090557,88.854570,51.253798,140.108368
202799,4353.986046,2451.324122,88.917231,51.289047,140.206278
202999,4352.058192,2397.215120,88.984468,51.327536,140.312004
203199,4350.142386,2405.598966,89.071380,51.366044,140.437424
203399,4348.269331,2445.245560,89.137094,51.403220,140.540314
203599,4346.443148,2489.214645,89.200919,51.440485,140.641403
203799,4344.525770,2392.634653,89.263495,51.476197,140.739692
203999,4342.788161,2572.165158,89.328578,51.514245,140.842823
204199,4340.640938,2150.472994,89.420021,51.552183,140.972205
204399,4339.322095,2992.783917,89.482058,51.587945,141.070003
204599,4337.518723,2494.472019,89.547488,51.626222,141.173710
204799,4335.654393,2428.445527,89.611089,51.662769,141.273858
204999,4334.040917,2681.840716,89.678341,51.701885,141.380226
205199,4332.275886,2523.120026,89.770541,51.743608,141.514149
205399,4330.310961,2314.297478,89.839285,51.783913,141.623198
205599,4328.755708,2731.510478,89.907893,51.823895,141.731787
205799,4327.160859,2687.656125,89.978922,51.864502,141.843423
205999,4325.424106,2538.305560,90.057743,51.915742,141.973486
206199,4323.636986,2482.903881,90.158577,51.964517,142.123094
206399,4321.738380,2364.274885,90.219414,51.999842,142.219255
206599,4320.150291,2681.242537,90.284660,52.037318,142.321977
206799,4318.623701,2741.655995,90.352712,52.076019,142.428731
206999,4316.680099,2306.995850,90.422789,52.116606,142.539395
207199,4314.652364,2215.947088,90.536466,52.180042,142.716507
207399,4313.396236,3012.046989,90.623188,52.242635,142.865823
207599,4311.193373,2026.824301,90.690192,52.284689,142.974881
207799,4309.944965,3014.098082,90.768794,52.339086,143.107880
207999,4308.150207,2443.396254,90.847705,52.395725,143.243430
208199,4306.297899,2379.897633,90.944226,52.438419,143.382645
208399,4304.590595,2527.286857,91.001809,52.471887,143.473696
208599,4303.155354,2807.634474,91.062563,52.508213,143.570777
208799,4301.266677,2331.376355,91.126968,52.545693,143.672661
208999,4299.646035,2607.696627,91.195945,52.586174,143.782119
209199,4297.974033,2550.731240,91.365195,52.624951,143.990147
209399,4296.842847,3113.622881,91.431646,52.662380,144.094027
209599,4295.988867,3401.871785,91.494244,52.698115,144.192359
209799,4294.283348,2506.898926,91.558137,52.735370,144.293508
209999,4292.573255,2498.686149,91.618042,52.769316,144.387358
210199,4291.360896,3018.383849,91.696817,52.805069,144.501886
210399,4289.553958,2390.462433,91.760486,52.844860,144.605346
210599,4287.924671,2573.914227,91.829253,52.884098,144.713351
210799,4286.423117,2705.287296,91.895338,52.922333,144.817671
210999,4285.055576,2843.667432,91.962200,52.961063,144.923263
211199,4283.504381,2646.993054,92.041822,52.997362,145.039184
211399,4282.033902,2729.208429,92.109196,53.037310,145.146506
211599,4280.487976,2646.444110,92.174946,53.074303,145.249250
211799,4279.206054,2922.932434,92.236207,53.108984,145.345191
211999,4277.396252,2360.816072,92.295260,53.144024,145.439284
212199,4276.364782,3183.006445,92.383875,53.185489,145.569363
212399,4274.658384,2464.170545,92.448566,53.222444,145.671011
212599,4273.084332,2601.440201,92.514894,53.260058,145.774952
212799,4271.646501,2743.232414,92.588836,53.300811,145.889647
212999,4270.197430,2728.385874,92.662568,53.345451,146.008019
213199,4268.644716,2615.004680,92.747825,53.383508,146.131332
213399,4267.298216,2831.929017,92.812358,53.418847,146.231205
213599,4265.720917,2582.742473,92.896519,53.474225,146.370744
213799,4264.300763,2747.576696,92.982170,53.533595,146.515765
213999,4262.583743,2427.089791,93.048917,53.573008,146.621925
214199,4260.754738,2303.718689,93.125992,53.606888,146.732880
214399,4259.547589,2966.691520,93.187870,53.642160,146.830030
214599,4257.969152,2565.884452,93.269471,53.696525,146.965996
214799,4256.581525,2767.657936,93.355585,53.753429,147.109014
214999,4254.875775,2422.899604,93.433354,53.811863,147.245217
215199,4253.466951,2738.982099,93.528564,53.862411,147.390975
215399,4252.133640,2817.490104,93.598283,53.907967,147.506249
215599,4250.697263,2703.719677,93.667096,53.946826,147.613922
215799,4249.147675,2578.691346,93.731829,53.984063,147.715892
215999,4247.494688,2463.922091,93.798761,54.022343,147.821104
216199,4246.122506,2764.166161,93.883035,54.061756,147.944791
216399,4244.431528,2416.484667,93.947864,54.100043,148.047908
216599,4242.943436,2632.827826,94.013060,54.138241,148.151301
216799,4241.568805,2752.842557,94.078155,54.176540,148.254695
216999,4239.944737,2479.455468,94.146525,54.215558,148.362083
217199,4238.173331,2316.198280,94.234870,54.254919,148.489789
217399,4236.768281,2710.883791,94.300904,54.292190,148.593093
217599,4234.868373,2169.667941,94.373786,54.334558,148.708344
217799,4232.916805,2109.610891,94.434851,54.371079,148.805930
217999,4231.364805,2541.237031,94.498804,54.408972,148.907776
218199,4229.553498,2255.229273,94.580226,54.444277,149.024503
218399,4228.083074,2623.850398,94.647391,54.483137,149.130528
218599,4226.679341,2693.801941,94.718541,54.524835,149.243375
218799,4225.308569,2727.055334,94.778196,54.558421,149.336617
218999,4223.737458,2504.942535,94.841266,54.594577,149.435843
219199,4222.243843,2586.734549,94.927395,54.632359,149.559754
219399,4220.975887,2831.296523,94.990124,54.668236,149.658361
219599,4219.519661,2622.039970,95.054377,54.705060,149.759437
219799,4217.954565,2499.479362,95.122685,54.746749,149.869435
219999,4216.123024,2203.258459,95.189733,54.784320,149.974054
220199,4214.395365,2313.970656,95.281938,54.827153,150.109091
220399,4213.154896,2847.398651,95.347293,54.864329,150.211622
220599,4211.525048,2415.432841,95.409762,54.900581,150.310344
220799,4209.805971,2313.663426,95.474116,54.937507,150.411623
220999,4208.240516,2479.979119,95.541595,54.975959,150.517555
221199,4206.773490,2585.709373,95.629727,55.013179,150.642907
221399,4205.454771,2746.951986,95.690092,55.048240,150.738332
221599,4203.851434,2428.956361,95.755802,55.085691,150.841493
221799,4202.463386,2664.506281,95.817556,55.123832,150.941389
221999,4200.503679,2027.188754,95.881879,55.160094,151.041973
222199,4199.033636,2567.285950,95.967148,55.196242,151.163390
222399,4197.230377,2193.810029,96.031825,55.233258,151.265083
222599,4195.688215,2480.803628,96.101309,55.271271,151.372580
222799,4194.565647,2945.148124,96.171054,55.312591,151.483645
222999,4193.098306,2558.479922,96.232435,55.347279,151.579714
223199,4191.699561,2632.099558,96.319211,55.384631,151.703842
223399,4190.084759,2387.965611,96.394176,55.429286,151.823462
223599,4188.930508,2899.631311,96.456607,55.468844,151.925451
223799,4187.639108,2743.854808,96.532203,55.513389,152.045592
223999,4186.390791,2789.523457,96.620591,55.570737,152.191328
224199,4184.657259,2243.101381,96.747981,55.646437,152.394418
224399,4183.250855,2606.672067,96.832558,55.704079,152.536636
224599,4181.872287,2635.118914,96.921916,55.766446,152.688362
224799,4180.499673,2639.054237,97.030935,55.857474,152.888409
224999,4178.942392,2428.558563,97.144611,55.936533,153.081144
225199,4177.307553,2338.113954,97.342996,55.998728,153.341724
225399,4175.497617,2137.509905,97.407901,56.037846,153.445747
225599,4173.799425,2259.936932,97.472721,56.074991,153.547712
225799,4172.328533,2513.162186,97.556833,56.137340,153.694173
225999,4170.866845,2520.621022,97.632142,56.182262,153.814404
226199,4169.424909,2540.036742,97.722595,56.227197,153.949792
226399,4168.072718,2638.744882,97.786489,56.263202,154.049691
226599,4166.653223,2559.785546,97.851642,56.301285,154.152927
226799,4165.058604,2358.354999,97.921038,56.346095,154.267133
226999,4163.853993,2797.825303,97.993029,56.392212,154.385242
227199,4162.306189,2405.548200,98.075308,56.428918,154.504225
227399,4160.676462,2309.306891,98.139211,56.467548,154.606760
227599,4159.791139,3153.178995,98.220458,56.528335,154.748793
227799,4158.339310,2506.157924,98.329432,56.607514,154.936946
227999,4157.074468,2716.418581,98.456257,56.678239,155.134496
228199,4155.759265,2656.427891,98.551656,56.730877,155.282534
228399,4154.452392,2663.310279,98.625879,56.786454,155.412334
228599,4153.028849,2527.343232,98.709473,56.841686,155.551159
228799,4151.850015,2804.442391,98.784480,56.890807,155.675287
228999,4150.471539,2573.495656,98.850611,56.930943,155.781554
229199,4148.815126,2252.222087,98.954066,56.986170,155.940236
229399,4147.184796,2278.826642,99.027583,57.036765,156.064348
229599,4145.995895,2782.326065,99.117892,57.094681,156.212572
229799,4144.542255,2475.763651,99.188766,57.138391,156.327157
229999,4143.164109,2559.674528,99.254835,57.183608,156.438443
230199,4141.903675,2692.404394,99.448478,57.286971,156.735449
230399,4140.404374,2414.709279,99.539737,57.351047,156.890784
230599,4139.290232,2855.797976,99.616068,57.399451,157.015519
230799,4137.992276,2641.449517,99.706594,57.464821,157.171415
230999,4136.614998,2547.236214,99.779141,57.513088,157.292229
231199,4135.563865,2921.505515,99.871074,57.555354,157.426428
231399,4134.098302,2439.907186,99.946753,57.609451,157.556204
231599,4132.684287,2496.668902,100.028482,57.659228,157.687710
231799,4130.981077,2158.664127,100.110408,57.715893,157.826301
231999,4130.259621,3294.091902,100.190527,57.764518,157.955044
232199,4128.776891,2408.809515,100.304955,57.824840,158.129795
232399,4127.572905,2729.745628,100.399687,57.885838,158.285525
232599,4126.234993,2571.581777,100.470227,57.932765,158.402992
232799,4125.194129,2914.669165,100.536944,57.975501,158.512446
232999,4123.661471,2339.647637,100.609365,58.020595,158.629961
233199,4121.997830,2183.855955,100.781549,58.133151,158.914700
233399,4120.742242,2656.726231,100.863745,58.188617,159.052362
233599,4119.354828,2500.242720,100.949050,58.241135,159.190184
233799,4117.789760,2289.790943,101.039788,58.297372,159.337161
233999,4116.251356,2317.856389,101.117379,58.356644,159.474023
234199,4114.955451,2598.746959,101.216933,58.409380,159.626312
234399,4113.728433,2676.890063,101.291131,58.459055,159.750186
234599,4112.009090,2096.938778,101.368146,58.507939,159.876085
234799,4110.709065,2585.780352,101.452272,58.565473,160.017746
234999,4109.641999,2856.906087,101.517629,58.606116,160.123745
235199,4108.498104,2764.422264,101.617359,58.654773,160.272132
235399,4106.928539,2261.119125,101.691042,58.707157,160.398199
235599,4105.559268,2493.928174,101.760701,58.750669,160.511369
235799,4104.115788,2403.696323,101.833711,58.793261,160.626972
235999,4102.916154,2688.547042,101.925614,58.842840,160.768455
236199,4101.473471,2399.107983,102.021106,58.889339,160.910445
236399,4100.266762,2675.143078,102.088751,58.929651,161.018402
236599,4098.834653,2406.082309,102.156268,58.968023,161.124291
236799,4097.271312,2247.838558,102.259049,59.066146,161.325195
236999,4096.026862,2622.597943,102.351580,59.131627,161.483206
237199,4094.597660,2400.993502,102.489839,59.208540,161.698379
237399,4093.561669,2864.875829,102.562272,59.254460,161.816731
237599,4091.972587,2205.732532,102.636933,59.302528,161.939460
237799,4090.771697,2664.114986,102.707330,59.348005,162.055334
237999,4089.788300,2920.528167,102.769751,59.385502,162.155253
238199,4088.439118,2482.913696,102.888370,59.444969,162.333339
238399,4087.292032,2721.111566,102.957566,59.485961,162.443527
238599,4085.841753,2357.109613,103.027368,59.528381,162.555749
238799,4084.493714,2476.282777,103.115419,59.581719,162.697139
238999,4083.235446,2580.863903,103.192410,59.629623,162.822033
239199,4082.220390,2869.228590,103.297019,59.688114,162.985132
239399,4080.762781,2337.461865,103.366724,59.731268,163.097992
239599,4079.367850,2409.635401,103.430352,59.768821,163.199173
239799,4077.770637,2164.309664,103.511997,59.819174,163.331171
239999,4076.513914,2569.702794,103.586737,59.870376,163.457113
240199,4075.556732,2926.938994,103.680951,59.914287,163.595239
240399,4074.310502,2577.588420,103.781977,59.990342,163.772320
240599,4073.074637,2587.565073,103.863569,60.042441,163.906010
240799,4071.951596,2720.932366,103.944288,60.098816,164.043104
240999,4070.682499,2542.690019,104.006962,60.137165,164.144128
241199,4069.336168,2447.007138,104.180957,60.181560,164.362516
241399,4067.930405,2372.580244,104.253829,60.232328,164.486156
241599,4066.312309,2113.270977,104.324861,60.277731,164.602592
241799,4064.856829,2306.636426,104.400792,60.326039,164.726831
241999,4063.229541,2095.838602,104.472211,60.370284,164.842495
242199,4061.837895,2377.946349,104.560491,60.416103,164.976593
242399,4060.750934,2744.441255,104.633167,60.459295,165.092462
242599,4059.582804,2643.809127,104.703492,60.500211,165.203703
242799,4058.103959,2264.264597,104.774138,60.541109,165.315247
242999,4056.478141,2082.735294,104.841712,60.581923,165.423636
243199,4055.031267,2297.078984,104.926818,60.623299,165.550118
243399,4054.069579,2884.657921,105.021664,60.703748,165.725412
243599,4052.928599,2664.355896,105.099607,60.757348,165.856955
243799,4051.857651,2747.442730,105.175601,60.807254,165.982855
243999,4050.479557,2370.583086,105.255347,60.859658,166.115005
244199,4049.217116,2509.039322,105.337204,60.899302,166.236506
244399,4047.591775,2063.050443,105.425442,60.954111,166.379552
244599,4046.584122,2815.231937,105.503483,61.002409,166.505892
244799,4045.086396,2213.367481,105.575346,61.047418,166.622764
244999,4043.953606,2657.418787,105.645334,61.085901,166.731235
245199,4042.729920,2543.714499,105.738194,61.124794,166.862988
245399,4041.724566,2809.160079,105.806584,61.164941,166.971525
245599,4040.444769,2470.133863,105.874545,61.207799,167.082344
245799,4039.012642,2280.360424,105.954325,61.270804,167.225129
245999,4037.789338,2534.348903,106.026904,61.318835,167.345740
246199,4037.024049,3095.718383,106.119945,61.362074,167.482019
246399,4035.899668,2651.787264,106.195969,61.407661,167.603630
246599,4034.687557,2541.366609,106.267909,61.453795,167.721704
246799,4033.496459,2564.872807,106.331055,61.490932,167.821987
246999,4032.267897,2516.222103,106.399609,61.535030,167.934639
247199,4030.905961,2348.915036,106.490487,61.576346,168.066833
247399,4029.261192,1996.327234,106.561234,61.620256,168.181490
247599,4028.066524,2550.261542,106.630234,61.665774,168.296008
247799,4026.703353,2339.097979,106.703479,61.710418,168.413896
247999,4025.527679,2568.867341,106.774509,61.753197,168.527706
248199,4024.541226,2801.339630,106.870979,61.797456,168.668435
248399,4023.192222,2349.078197,106.947200,61.846146,168.793346
248599,4022.052118,2606.042418,107.013651,61.886018,168.899669
248799,4020.937335,2635.262227,107.112953,61.956722,169.069675
248999,4019.856263,2675.003587,107.213380,62.042061,169.255441
249199,4018.846396,2761.561817,107.343858,62.109752,169.453609
249399,4017.960257,2913.830396,107.423926,62.170652,169.594578
249599,4016.958579,2767.866451,107.516704,62.229425,169.746129
249799,4016.067411,2903.889428,107.608099,62.288450,169.896549
249999,4014.535974,2101.771891,107.687134,62.336496,170.023630
250199,4013.322432,2496.394781,107.804282,62.400013,170.204294
250399,4011.888703,2218.293450,107.938308,62.490061,170.428369
250599,4010.908853,2784.136643,108.061846,62.594457,170.656303
250799,4009.411107,2132.735939,108.158104,62.660711,170.818815
250999,4008.140115,2414.315797,108.244230,62.712841,170.957071
251199,4007.268453,2913.332440,108.345315,62.759124,171.104439
251399,4005.964148,2367.757033,108.461197,62.848714,171.309910
251599,4004.888906,2653.309291,108.582676,62.941558,171.524235
251799,4003.377290,2101.764312,108.685015,63.013252,171.698268
251999,4002.120089,2419.304848,108.810882,63.093475,171.904357
252199,4000.913474,2480.578293,108.956317,63.182504,172.138821
252399,3999.559139,2291.742170,109.096297,63.288614,172.384912
252599,3998.374427,2503.267985,109.435127,63.385104,172.820231
252799,3996.981566,2237.798616,109.561310,63.464987,173.026297
252999,3995.969967,2717.308648,109.665874,63.539907,173.205781
253199,3994.764618,2469.998675,109.756457,63.592330,173.348787
253399,3993.979210,2999.651810,109.871340,63.673050,173.544390
253599,3993.001441,2754.168406,109.958602,63.727786,173.686388
253799,3992.176438,2946.072942,110.041326,63.788381,173.829707
253999,3991.031607,2538.240337,110.160384,63.888297,174.048681
254199,3989.984253,2659.844863,110.262604,63.956543,174.219147
254399,3988.752918,2423.726511,110.343465,64.006606,174.350071
254599,3987.717743,2670.975297,110.415415,64.050127,174.465542
254799,3986.551545,2501.981645,110.508159,64.100705,174.608864
254999,3985.253985,2332.161927,110.596731,64.164748,174.761479
255199,3983.953300,2325.579925,110.693695,64.218541,174.912236
255399,3983.195170,3015.821859,110.765281,64.265273,175.030553
255599,3982.353104,2907.035044,110.860482,64.365203,175.225684
255799,3981.598655,3017.412588,110.951772,64.426851,175.378622
255999,3980.480257,2550.049517,111.037492,64.483119,175.520610
256199,3979.347965,2530.014244,111.147471,64.547761,175.695232
256399,3978.158887,2454.949822,111.224648,64.613207,175.837855
256599,3976.874502,2330.292614,111.288385,64.652149,175.940534
256799,3975.753532,2537.549170,111.378103,64.707105,176.085209
256999,3974.646563,2553.298061,111.455253,64.762641,176.217894
257199,3973.624944,2660.844372,111.553237,64.813717,176.366954
257399,3972.526025,2559.316393,111.634854,64.870012,176.504866
257599,3971.342033,2447.544499,111.716063,64.924546,176.640609
257799,3969.919064,2137.134695,111.828219,65.039627,176.867847
257999,3968.773417,2492.035081,111.946625,65.119955,177.066579
258199,3968.187901,3212.871629,112.056578,65.184976,177.241554
258399,3967.354536,2891.480100,112.129715,65.234004,177.363719
258599,3966.031628,2256.834506,112.201589,65.282412,177.484001
258799,3965.085822,2742.158638,112.290989,65.338066,177.629055
258999,3964.175109,2785.712899,112.378710,65.389694,177.768404
259199,3962.962882,2393.129499,112.498457,65.462526,177.960983
259399,3961.954587,2655.203023,112.597340,65.537276,178.134616
259599,3961.202823,2986.165598,112.686202,65.597438,178.283640
259799,3960.448576,2981.435996,112.802034,65.671757,178.473792
259999,3959.375626,2565.613343,112.889486,65.735798,178.625285
260199,3958.397722,2687.122110,112.984732,65.795122,178.779854
260399,3957.818677,3204.481246,113.054110,65.841874,178.895984
260599,3956.770260,2591.731551,113.152743,65.899977,179.052720
260799,3955.426972,2205.122748,113.229777,65.955287,179.185064
260999,3954.301677,2486.917437,113.302400,65.999616,179.302016
261199,3953.271181,2608.474195,113.403728,66.057958,179.461686
261399,3952.374872,2781.795100,113.469537,66.096033,179.565569
261599,3950.942885,2079.335573,113.536806,66.136681,179.673487
261799,3949.802091,2457.643718,113.598763,66.171980,179.770743
261999,3949.220641,3188.102665,113.662274,66.208775,179.871049
