# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
173599,4498.313567,5408.312452,78.507800,43.536410,122.044210
173799,4501.022885,6852.710572,78.603890,43.581428,122.185318
173999,4502.285746,5599.712286,78.701828,43.650502,122.352330
174199,4503.633825,5676.462541,78.804602,43.723190,122.527792
174399,4504.082461,4894.844243,78.876002,43.767462,122.643464
174599,4506.551137,6659.236719,79.033150,43.822762,122.855912
174799,4506.702564,4638.898076,79.123482,43.870525,122.994007
174999,4509.334244,6809.422922,79.191867,43.913067,123.104934
175199,4511.303899,6234.751792,79.272748,43.965707,123.238456
175399,4513.354604,6309.772014,79.340049,44.005815,123.345864
175599,4515.361730,6275.611147,79.415926,44.056886,123.472812
175799,4517.161371,6097.246347,79.512441,44.106339,123.618780
175999,4519.239426,6345.850325,79.584586,44.152670,123.737256
176199,4521.933784,6892.968341,79.653097,44.196748,123.849846
176399,4523.176037,5617.600645,79.723727,44.238469,123.962195
176599,4525.439980,6522.238535,79.796588,44.282478,124.079065
176799,4525.852816,4890.387009,79.890034,44.329936,124.219970
176999,4527.781915,6233.104671,79.961675,44.378402,124.340077
177199,4530.160913,6635.574547,80.036354,44.423770,124.460124
177399,4531.335026,5571.598657,80.101803,44.465084,124.566887
177599,4533.099839,6098.489072,80.179666,44.512907,124.692573
177799,4533.816371,5170.096842,80.270668,44.551633,124.822302
177999,4534.663995,5288.201665,80.339129,44.591154,124.930283
178199,4536.829146,6463.813454,80.405177,44.629281,125.034458
178399,4538.261382,5814.384108,80.476434,44.669933,125.146367
178599,4540.077968,6160.472768,80.545996,44.713674,125.259670
178799,4541.079549,5435.490990,80.631742,44.750373,125.382114
178999,4543.049656,6304.325952,80.704371,44.798911,125.503282
179199,4542.887435,4397.698944,80.775183,44.839381,125.614563
179399,4545.297308,6704.543413,80.846571,44.882103,125.728673
179599,4548.207131,7158.318337,80.918715,44.934016,125.852731
179799,4549.243008,5479.461103,81.010568,44.977524,125.988092
179999,4550.269140,5472.761309,81.080436,45.023957,126.104392
180199,4551.044843,5249.178166,81.144834,45.062560,126.207394
180399,4552.143395,5541.938705,81.215287,45.108848,126.324135
180599,4553.587709,5856.359036,81.288544,45.149846,126.438390
180799,4555.190984,6002.948341,81.389217,45.193791,126.583008
180999,4558.329682,7395.712656,81.548739,45.237857,126.786596
181199,4562.386815,8234.091618,81.626576,45.283110,126.909686
181399,4564.239410,6242.690331,81.698182,45.324965,127.023147
181599,4566.510343,6626.246723,81.783958,45.382782,127.166740
181799,4569.136673,6953.844285,81.865472,45.429835,127.295307
181999,4571.939143,7119.384214,81.936957,45.479167,127.416124
182199,4572.805427,5361.124443,82.130905,45.516531,127.647436
182399,4576.679567,8106.021042,82.212868,45.569750,127.782618
182599,4579.949079,7561.744344,82.283409,45.614921,127.898330
182799,4581.442852,5945.257562,82.379594,45.664550,128.044144
182999,4584.061908,6977.878308,82.441214,45.704780,128.145993
183199,4587.224752,7481.227022,82.511606,45.746076,128.257682
183399,4589.496502,6670.420199,82.588072,45.794766,128.382838
183599,4591.881941,6779.329246,82.663584,45.841988,128.505572
183799,4594.431460,6934.889941,82.760764,45.887203,128.647968
183999,4595.943343,5985.363590,82.839498,45.937896,128.777395
184199,4600.489732,8783.167765,82.908829,45.985478,128.894307
184399,4601.529685,5559.326499,82.980934,46.030976,129.011911
184599,4603.707121,6611.303003,83.051446,46.078638,129.130084
184799,4606.586500,7264.253131,83.149666,46.125629,129.275295
184999,4608.214954,6112.906719,83.236879,46.188849,129.425727
185199,4609.743211,6023.380719,83.311035,46.237853,129.548888
185399,4610.918626,5699.353458,83.379964,46.280519,129.660483
185599,4612.464041,6045.063300,83.450159,46.324389,129.774548
185799,4616.250446,8130.034646,83.548583,46.372944,129.921528
185999,4617.615632,5885.872839,83.619554,46.416878,130.036432
186199,4618.185836,5148.475865,83.695190,46.460197,130.155387
186399,4620.815431,7068.967972,83.765183,46.503713,130.268896
186599,4622.538476,6228.416982,83.849936,46.554880,130.404816
186799,4624.568359,6518.449411,83.946999,46.604670,130.551669
186999,4626.551100,6478.430455,84.030263,46.668105,130.698368
187199,4629.769135,7638.631996,84.099607,46.711614,130.811221
187399,4631.342909,6104.396006,84.167002,46.752368,130.919371
187599,4633.894188,7024.442162,84.238572,46.801006,131.039578
187799,4635.974346,6587.162436,84.328842,46.841297,131.170140
187999,4637.755655,6310.405242,84.397706,46.879821,131.277528
188199,4639.918728,6673.206860,84.465162,46.919457,131.384619
188399,4642.635611,7199.222833,84.528486,46.959297,131.487783
188599,4644.720176,6608.380422,84.594177,47.000053,131.594230
188799,4645.993147,5846.404805,84.770439,47.042332,131.812771
188999,4648.163842,6697.299659,84.838301,47.083464,131.921765
189199,4650.898323,7234.982918,84.908486,47.128469,132.036955
189399,4653.230362,6859.339178,84.978150,47.168408,132.146558
189599,4656.785123,8023.143614,85.045416,47.207715,132.253131
189799,4659.545756,7276.625710,85.133859,47.251424,132.385283
189999,4660.771593,5824.091528,85.202438,47.291758,132.494196
190199,4662.353953,6165.595638,85.277317,47.334060,132.611377
190399,4664.370087,6581.713990,85.351159,47.379839,132.730998
190599,4666.416279,6614.390552,85.414731,47.417106,132.831837
190799,4669.525418,7632.534717,85.502568,47.458296,132.960864
190999,4671.001471,6079.156177,85.566613,47.497696,133.064309
191199,4672.100558,5721.729172,85.636424,47.540062,133.176486
191399,4673.284966,5805.578846,85.706590,47.581945,133.288535
191599,4675.222167,6529.123200,85.771335,47.618646,133.389981
191799,4676.140111,5555.531066,85.857419,47.661173,133.518592
191999,4677.820100,6288.928990,85.922897,47.697186,133.620083
192199,4680.734394,7478.457182,85.989944,47.735595,133.725539
192399,4681.600002,5513.448667,86.053912,47.771796,133.825708
192599,4684.294978,7276.862579,86.123376,47.818659,133.942035
192799,4686.313900,6630.535327,86.214641,47.864080,134.078721
192999,4689.017326,7295.119659,86.285199,47.908413,134.193611
193199,4690.030298,5667.548204,86.347737,47.944873,134.292610
193399,4691.553750,6163.208407,86.410981,47.981013,134.391994
193599,4693.013083,6104.188692,86.475904,48.017393,134.493297
193799,4694.745736,6371.953710,86.561879,48.054794,134.616673
193999,4697.867536,7722.891249,86.627163,48.092392,134.719555
194199,4699.853993,6626.718085,86.690067,48.128038,134.818105
194399,4701.241120,6048.140803,86.750897,48.162377,134.913274
194599,4702.912557,6327.549180,86.817871,48.201939,135.019810
194799,4704.193376,5950.430589,86.900789,48.238163,135.138952
194999,4705.774797,6246.078703,86.961777,48.272739,135.234517
195199,4707.176798,6074.127770,87.023928,48.308084,135.332012
195399,4708.417168,5919.018013,87.089081,48.344300,135.433381
195599,4710.265562,6516.146954,87.150997,48.379771,135.530768
195799,4712.134752,6540.202289,87.234554,48.414841,135.649395
195999,4714.082401,6620.831377,87.300578,48.450948,135.751527
196199,4715.955800,6551.886273,87.377168,48.498203,135.875371
196399,4717.281149,6017.449038,87.442860,48.536250,135.979111
196599,4718.771815,6182.605569,87.507652,48.573095,136.080747
196799,4719.868304,5797.716887,87.594613,48.610623,136.205236
196999,4720.918746,5754.553801,87.856929,48.651243,136.508172
197199,4726.057777,9788.003153,87.931514,48.688551,136.620065
197399,4730.430747,9042.179683,88.001772,48.723006,136.724778
197599,4733.577883,7839.801081,88.066249,48.758945,136.825193
197799,4735.819883,6950.915598,88.128381,48.794841,136.923222
197999,4740.226276,9098.148853,88.201607,48.832461,137.034067
198199,4743.653850,8136.951761,88.268554,48.870084,137.138638
198399,4747.446021,8505.487617,88.331821,48.906402,137.238223
198599,4748.644599,5937.634353,88.390663,48.941036,137.331699
198799,4751.655744,7741.722356,88.455731,48.978527,137.434258
198999,4754.547469,7628.921863,88.528791,49.013201,137.541993
199199,4756.858626,7056.460038,88.593838,49.051225,137.645064
199399,4759.176046,7067.326544,88.657168,49.087258,137.744427
199599,4763.533747,9108.161618,88.722129,49.123553,137.845682
199799,4766.406830,7633.743696,88.788851,49.166468,137.955319
199999,4770.198637,8558.214000,88.873800,49.205843,138.079643
200199,4774.223211,8798.797549,88.948116,49.249875,138.197991
200399,4777.312943,7870.134541,89.012294,49.286114,138.298408
200599,4778.961625,6430.940243,89.077548,49.326525,138.404073
200799,4781.572649,7400.429944,89.157387,49.374497,138.531884
200999,4783.528399,6747.101237,89.254039,49.422951,138.676989
201199,4784.761981,6024.511802,89.327831,49.473399,138.801229
201399,4787.962927,8008.115439,89.405032,49.526157,138.931189
201599,4789.310403,6146.218579,89.485517,49.575274,139.060791
201799,4792.100942,7604.963599,89.565511,49.628289,139.193800
201999,4795.665012,8391.811873,89.652179,49.673908,139.326087
202199,4798.412515,7573.390755,89.719428,49.713254,139.432682
202399,4801.045084,7462.572674,89.781609,49.751109,139.532719
202599,4803.296474,7081.703175,90.032353,49.793214,139.825567
202799,4806.236082,7784.058717,90.106243,49.840224,139.946467
202999,4807.829062,6423.110353,90.185142,49.876757,140.061899
203199,4809.488260,6493.574595,90.249006,49.914242,140.163248
203399,4811.873574,7235.352941,90.330452,49.978201,140.308653
203599,4812.680432,5633.254404,90.397042,50.016869,140.413911
203799,4814.528037,6695.390241,90.470867,50.061400,140.532267
203999,4816.792308,7124.084305,90.570326,50.100920,140.671246
204199,4820.445065,8546.257454,90.646345,50.151152,140.797496
204399,4822.230957,6645.626893,90.728385,50.201543,140.929928
204599,4824.146292,6781.618627,90.819436,50.264770,141.084206
204799,4826.464542,7198.033705,90.896245,50.314578,141.210824
204999,4828.382599,6792.472844,91.066173,50.368001,141.434173
205199,4829.984180,6471.604730,91.133896,50.408402,141.542298
205399,4830.516066,5376.231388,91.210510,50.456901,141.667411
205599,4831.191541,5524.904879,91.287671,50.507851,141.795522
205799,4832.176651,5844.869533,91.359969,50.552330,141.912299
205999,4833.521572,6217.445149,91.458974,50.605203,142.064178
206199,4834.224073,5557.799956,91.532191,50.650696,142.182887
206399,4835.668471,6324.843049,91.639912,50.731844,142.371756
206599,4836.764505,5967.870968,91.750158,50.813405,142.563563
206799,4837.413452,5507.776034,91.846251,50.883708,142.729959
206999,4838.722098,6191.862471,91.950102,50.939519,142.889622
207199,4838.490044,4598.314168,92.019931,50.984570,143.004501
207399,4839.627886,6018.431799,92.098879,51.033826,143.132704
207599,4841.815068,7109.922902,92.184306,51.086096,143.270401
207799,4842.372626,5421.118220,92.253412,51.127916,143.381328
207999,4843.547885,6064.641345,92.350506,51.174410,143.524916
208199,4845.292424,6659.613015,92.417259,51.212236,143.629495
208399,4845.704720,5274.904822,92.483409,51.249746,143.733155
208599,4845.513454,4646.214952,92.550275,51.288362,143.838637
208799,4846.179582,5540.950658,92.617105,51.327461,143.944566
208999,4846.871872,5569.622577,92.708992,51.368962,144.077954
209199,4847.885153,5906.763749,92.783620,51.413117,144.196736
209399,4848.226498,5205.273304,92.849285,51.451027,144.300312
209599,4850.387732,7113.200107,93.085655,51.489122,144.574777
209799,4851.614096,6136.843084,93.150244,51.527898,144.678142
209999,4853.073960,6384.471794,93.241906,51.570829,144.812734
210199,4853.640938,5448.967898,93.308086,51.609649,144.917735
210399,4854.479395,5735.696929,93.375409,51.647787,145.023196
210599,4856.159133,6623.244032,93.438430,51.685353,145.123783
210799,4856.876418,5612.177208,93.508076,51.724803,145.232880
210999,4858.272003,6329.218801,93.607311,51.770360,145.377671
211199,4858.459527,5056.297129,93.680015,51.817433,145.497447
211399,4858.487892,4888.441230,93.746948,51.855444,145.602393
211599,4859.210645,5623.160792,93.810488,51.891645,145.702133
211799,4861.097278,6857.155363,93.883963,51.931753,145.815716
211999,4862.287085,6122.292201,94.055432,51.968577,146.024010
212199,4863.636273,6293.775819,94.120840,52.008346,146.129186
212399,4865.052464,6367.630845,94.183888,52.045188,146.229075
212599,4866.213317,6099.039949,94.249402,52.084636,146.334039
212799,4868.321991,7109.842427,94.318327,52.123931,146.442258
212999,4868.889214,5472.413714,94.396853,52.160129,146.556982
213199,4869.654090,5684.247751,94.461292,52.196965,146.658257
213399,4870.009390,5248.758787,94.535184,52.248084,146.783268
213599,4871.318302,6267.927156,94.614687,52.297067,146.911754
213799,4872.390788,6017.806323,94.688307,52.340387,147.028695
213999,4873.536791,6098.614236,94.787481,52.390835,147.178316
214199,4874.770109,6194.420045,94.880620,52.452699,147.333319
214399,4875.695894,5867.211097,94.989799,52.532603,147.522402
214599,4876.268486,5490.087653,95.155616,52.619071,147.774687
214799,4877.257904,5938.903404,95.306653,52.729118,148.035772
214999,4877.514640,5153.248932,95.465272,52.827759,148.293030
215199,4878.780013,6239.056157,95.607936,52.939221,148.547157
215399,4879.570974,5730.645415,95.717502,53.019655,148.737157
215599,4880.487285,5867.354165,95.890758,53.111149,149.001908
215799,4881.799682,6296.563351,96.213063,53.189667,149.402731
215999,4881.775888,4856.101635,96.336051,53.251768,149.587819
216199,4881.921788,5039.494108,96.418130,53.301570,149.719701
216399,4882.915350,5956.955956,96.508580,53.404524,149.913104
216599,4883.782545,5822.087129,96.583496,53.454221,150.037717
216799,4884.637899,5810.986152,96.654696,53.496150,150.150846
216999,4886.056762,6424.104863,96.743264,53.534079,150.277343
217199,4887.111299,6031.284079,96.807974,53.570923,150.378896
217399,4888.127860,5992.113199,96.876412,53.611455,150.487867
217599,4887.889161,4628.422973,96.941025,53.648533,150.589558
217799,4889.644115,6799.033943,97.006700,53.687835,150.694534
217999,4889.434210,4660.847672,97.102989,53.729573,150.832563
218199,4890.547513,6104.047758,97.163641,53.764898,150.928539
218399,4891.040857,5429.279404,97.227913,53.801713,151.029626
218599,4891.664027,5572.165081,97.304488,53.847310,151.151798
218799,4891.170972,4352.262043,97.367857,53.885957,151.253814
218999,4892.038665,5841.295508,97.541403,53.922502,151.463904
219199,4893.383474,6365.949058,97.608053,53.959828,151.567881
219399,4894.714160,6353.146356,97.680992,54.002467,151.683459
219599,4895.529606,5790.073129,97.751846,54.045958,151.797804
219799,4897.457423,7014.201033,97.867423,54.120591,151.988015
219999,4899.230945,6848.331856,97.968326,54.175889,152.144215
220199,4900.668071,6481.506441,98.038672,54.220873,152.259545
220399,4901.770376,6115.408021,98.110632,54.265855,152.376487
220599,4902.309463,5496.383073,98.176153,54.307195,152.483348
220799,4903.937965,6700.175827,98.255257,54.356252,152.611508
220999,4904.561094,5592.495091,98.364046,54.414094,152.778140
221199,4905.416320,5850.441355,98.449387,54.465961,152.915348
221399,4905.221138,4689.350447,98.539307,54.539062,153.078369
221599,4905.630203,5358.464812,98.618959,54.593821,153.212779
221799,4906.456542,5822.040522,98.684840,54.635711,153.320551
221999,4907.248424,5785.445184,98.759048,54.670305,153.429353
222199,4907.694612,5402.963389,98.839525,54.721951,153.561476
222399,4907.915015,5152.782107,98.906111,54.766237,153.672348
222599,4909.734667,6933.188585,98.988515,54.815638,153.804154
222799,4911.152037,6488.684728,99.070267,54.870894,153.941161
222999,4912.286818,6176.432586,99.164693,54.920411,154.085104
223199,4912.371257,5006.520673,99.248914,54.973485,154.222399
223399,4912.485369,5039.834323,99.309791,55.011594,154.321385
223599,4913.166603,5674.105572,99.569802,55.075326,154.645128
223799,4915.145482,7127.531436,99.660010,55.131941,154.791951
223999,4915.361084,5156.620036,99.732885,55.179728,154.912613
224199,4915.933078,5556.566452,99.843623,55.235758,155.079382
224399,4917.199556,6336.920756,99.977702,55.312398,155.290100
224599,4917.306762,5037.592130,100.071505,55.377318,155.448823
224799,4918.850155,6652.080300,100.152181,55.435771,155.587951
224999,4919.961940,6169.608527,100.245239,55.494277,155.739516
225199,4921.133010,6238.586914,100.350433,55.548623,155.899056
225399,4921.297611,5106.638383,100.433752,55.603611,156.037364
225599,4922.995023,6835.977907,100.525045,55.671202,156.196246
225799,4924.234965,6322.890364,100.608884,55.722669,156.331552
225999,4924.998962,5787.551403,100.681791,55.773299,156.455091
226199,4925.499982,5491.652246,100.841075,55.813667,156.654742
226399,4927.157192,6801.461225,100.909449,55.852424,156.761873
226599,4928.827436,6819.544260,100.982744,55.899881,156.882624
226799,4929.623577,5831.651642,101.050655,55.938633,156.989288
226999,4930.663101,6109.482581,101.121087,55.978548,157.099635
227199,4931.803199,6225.815015,101.207901,56.018666,157.226568
227399,4932.963533,6251.103111,101.288417,56.068059,157.356476
227599,4934.396462,6563.636922,101.356571,56.108403,157.464974
227799,4935.626907,6335.873250,101.434216,56.158910,157.593126
227999,4936.880595,6364.830476,101.494818,56.192795,157.687614
228199,4937.233951,5340.060330,101.571438,56.227388,157.798825
228399,4937.995339,5806.738396,101.632803,56.261504,157.894308
228599,4938.399955,5400.472156,101.698123,56.298113,157.996236
228799,4939.172120,5821.756561,101.776484,56.347463,158.123947
228999,4938.573967,4254.287014,101.844317,56.389364,158.233681
229199,4938.659913,5037.067454,101.925621,56.425960,158.351581
229399,4939.454910,5850.521536,101.990623,56.464729,158.455352
229599,4940.040279,5611.458341,102.053723,56.501550,158.555273
229799,4941.197948,6270.202746,102.116823,56.539376,158.656198
229999,4941.412346,5187.755133,102.179986,56.575277,158.755263
230199,4942.403125,6081.798649,102.264734,56.612016,158.876751
230399,4943.006016,5636.933778,102.330058,56.647276,158.977334
230599,4944.654850,6844.111916,102.396131,56.685932,159.082063
230799,4946.293418,6835.561789,102.465585,56.728390,159.193975
230999,4947.213980,6009.542936,102.538058,56.770969,159.309027
231199,4947.516735,5297.199427,102.619860,56.807136,159.426995
231399,4948.250972,5797.028977,102.683023,56.842902,159.525924
231599,4948.572566,5320.656565,102.745189,56.878515,159.623704
231799,4948.519928,4887.564438,102.808528,56.913471,159.721999
231999,4949.182124,5716.667524,102.868652,56.945916,159.814568
232199,4949.998926,5897.489867,102.950004,56.979585,159.929590
232399,4950.814668,5897.890458,103.010749,57.013266,160.024015
232599,4951.959234,6281.944787,103.079763,57.051494,160.131257
232799,4953.163102,6353.261328,103.156675,57.096014,160.252689
232999,4953.675147,5549.696030,103.219818,57.133439,160.353256
233199,4954.514403,5932.247212,103.300216,57.169582,160.469798
233399,4954.710930,5183.861557,103.362531,57.205206,160.567737
233599,4955.501947,5878.619107,103.427282,57.241783,160.669065
233799,4955.816162,5322.819746,103.494206,57.279909,160.774115
233999,4956.553502,5818.503186,103.556090,57.316505,160.872595
234199,4956.893460,5354.644732,103.634185,57.349613,160.983797
234399,4956.790851,4836.635896,103.693288,57.382034,161.075322
234599,4957.929501,6292.426640,103.760126,57.419593,161.179719
234799,4958.274082,5362.468462,103.822266,57.453433,161.275699
234999,4958.146171,4807.978753,103.882101,57.487043,161.369144
235199,4958.507335,5382.874657,103.960711,57.518822,161.479533
235399,4959.489186,6114.145691,104.022133,57.553078,161.575211
235599,4959.851330,5386.095062,104.084401,57.587098,161.671499
235799,4961.333050,6706.798896,104.143840,57.620364,161.764204
235999,4961.231562,4841.577013,104.204214,57.653571,161.857785
236199,4961.205885,4930.907554,104.286731,57.686812,161.973543
236399,4961.545710,5362.878588,104.345974,57.720275,162.066249
236599,4961.546768,4962.797564,104.410124,57.756736,162.166860
236799,4962.339423,5900.050767,104.470697,57.789412,162.260109
236999,4962.824361,5536.991083,104.530651,57.821452,162.352103
237199,4963.551904,5825.689734,104.615354,57.854015,162.469370
237399,4964.751112,6387.011622,104.673030,57.886723,162.559753
237599,4965.290296,5605.301768,104.735942,57.921005,162.656947
237799,4965.122742,4766.069085,104.794875,57.953798,162.748673
237999,4966.137471,6172.650395,104.855505,57.987448,162.842954
238199,4966.904644,5879.840159,104.943617,58.021828,162.965445
238399,4968.034059,6313.167670,105.009352,58.057817,163.067170
238599,4968.292963,5276.906254,105.067679,58.090893,163.158571
238799,4968.399846,5095.911427,105.130651,58.124874,163.255526
238999,4969.056316,5752.881136,105.193702,58.159306,163.353008
239199,4969.711297,5752.413577,105.277067,58.192429,163.469496
239399,4969.903001,5199.181281,105.343493,58.231175,163.574668
239599,4970.265166,5403.776530,105.409364,58.269993,163.679357
239799,4970.567867,5333.203301,105.471348,58.304389,163.775737
239999,4972.277138,7021.693776,105.540001,58.343835,163.883836
240199,4973.189687,6068.247716,105.627456,58.378505,164.005960
240399,4974.451025,6489.318834,105.684117,58.409781,164.093897
240599,4975.010827,5647.892089,105.757708,58.453203,164.210911
240799,4976.184509,6388.124282,105.821048,58.488073,164.309121
240999,4976.527151,5389.067693,105.890131,58.527414,164.417546
241199,4976.930496,5462.962096,105.973432,58.560141,164.533573
241399,4977.671804,5871.688845,106.032618,58.592345,164.624963
241599,4978.872681,6428.330470,106.093138,58.625754,164.718891
241799,4979.460943,5690.081794,106.161768,58.665593,164.827361
241999,4979.408998,4916.607899,106.223221,58.699431,164.922652
242199,4981.007988,6915.785458,106.422247,58.757658,165.179904
242399,4981.194586,5207.165327,106.484329,58.792221,165.276550
242599,4982.753846,6872.576329,106.542162,58.824221,165.366383
242799,4983.477610,5861.403797,106.599090,58.854695,165.453785
242999,4984.686115,6451.810999,106.656052,58.886653,165.542705
243199,4986.451852,7131.821770,106.731645,58.921474,165.653119
243399,4987.501864,6264.317202,106.816420,58.985270,165.801690
243599,4988.525659,6234.483564,106.878665,59.020104,165.898768
243799,4990.548857,7454.804710,106.934074,59.050125,165.984198
243999,4991.195850,5779.880132,106.991043,59.081007,166.072051
244199,4992.339807,6387.967294,107.071844,59.116638,166.188483
244399,4994.253685,7331.098220,107.134234,59.151128,166.285363
244599,4996.149288,7312.577121,107.193183,59.183944,166.377127
244799,4997.952588,7203.388285,107.254763,59.218730,166.473493
244999,5000.358104,7944.709775,107.316773,59.252962,166.569736
245199,5001.525224,6431.246676,107.395338,59.285958,166.681296
245399,5004.852564,9084.171198,107.457870,59.320924,166.778794
245599,5007.124277,7794.517038,107.520941,59.354051,166.874992
245799,5009.624236,8079.573898,107.579791,59.386644,166.966435
245999,5010.291138,5829.912773,107.640799,59.420249,167.061048
246199,5011.597104,6617.936137,107.719132,59.456906,167.176037
246399,5012.829260,6529.613396,107.781783,59.491459,167.273243
246599,5015.116943,7833.542315,107.840594,59.523314,167.363908
246799,5016.668811,6930.121958,107.899971,59.555649,167.455620
246999,5020.883375,10221.655159,108.138901,59.595808,167.734709
247199,5023.158379,7832.787591,108.224229,59.629795,167.854024
247399,5026.908538,9662.105931,108.285247,59.662678,167.947926
247599,5031.611904,10849.675477,108.440360,59.697271,168.137631
247799,5035.377393,9697.052719,108.511610,59.732293,168.243903
247999,5038.388673,8769.364682,108.574978,59.767609,168.342587
248199,5042.352732,9957.786145,108.648562,59.801094,168.449655
248399,5047.257997,11134.691531,108.710708,59.835383,168.546091
248599,5052.784876,11917.168186,108.770986,59.867857,168.638844
248799,5058.485538,12144.408986,108.831144,59.900311,168.731456
248999,5062.090313,9546.430148,108.897943,59.939085,168.837027
249199,5066.618356,10704.032271,108.975577,59.972549,168.948126
249399,5071.285419,10886.445616,109.038853,60.007969,169.046822
249599,5076.636250,11749.122841,109.099893,60.041032,169.140924
249799,5081.416013,11046.559606,109.159741,60.074255,169.233996
249999,5086.385131,11292.814102,109.218036,60.106382,169.324419
250199,5089.786886,9341.980312,109.299566,60.142035,169.441601
250399,5093.700230,9989.293421,109.359222,60.174530,169.533752
250599,5098.309812,10869.506644,109.417350,60.207428,169.624778
250799,5103.618107,11754.911355,109.473721,60.239046,169.712767
250999,5108.092258,10718.677764,109.533718,60.271281,169.804999
251199,5112.433247,10560.374908,109.609839,60.303789,169.913628
251399,5117.913321,12000.886166,109.670286,60.338871,170.009157
251599,5122.250158,10573.653830,109.730243,60.371755,170.101997
251799,5126.699707,10724.232862,109.791335,60.405850,170.197185
251999,5133.353881,13510.958337,109.849166,60.437342,170.286508
252199,5137.889073,10852.231097,109.925156,60.469535,170.394690
252399,5143.832128,12638.025282,109.985458,60.502524,170.487981
252599,5148.090190,10521.764242,110.048907,60.537624,170.586530
252799,5153.912318,12507.259777,110.108544,60.569905,170.678448
252999,5157.416010,9586.082471,110.173582,60.606009,170.779591
253199,5160.776239,9411.466117,110.254417,60.639974,170.894390
253399,5167.243298,13354.539375,110.544828,60.675662,171.220490
253599,5170.537441,9344.216638,110.613650,60.711241,171.324891
253799,5174.677536,10424.319020,110.693327,60.752082,171.445409
253999,5178.095637,9515.665786,110.752110,60.785524,171.537633
254199,5179.439101,6885.638307,110.820313,60.825453,171.645766
254399,5184.446976,11549.455786,110.973826,60.861636,171.835462
254599,5189.619960,11769.655825,111.043556,60.893520,171.937076
254799,5193.392437,9995.755580,111.116819,60.926858,172.043678
254999,5197.645446,10615.979034,111.182841,60.968859,172.151701
255199,5200.264121,8539.074444,111.246423,61.004724,172.251148
255399,5203.963682,9924.603086,111.329513,61.045818,172.375331
255599,5208.005992,10370.036460,111.439600,61.118480,172.558081
255799,5210.795795,8776.163720,111.644312,61.153212,172.797524
255999,5212.348095,7197.739444,111.712401,61.186646,172.899046
256199,5214.811818,8368.378003,111.776027,61.223018,172.999045
256399,5216.288259,7107.608739,111.847844,61.256706,173.104550
256599,5217.263290,6467.252456,111.910008,61.292493,173.202501
256799,5217.952239,6101.874985,111.971869,61.326151,173.298020
256999,5219.031369,6604.633211,112.032154,61.360338,173.392493
257199,5220.287180,6834.004264,112.089090,61.391957,173.481046
257399,5220.748842,5814.447347,112.159874,61.424986,173.584860
257599,5221.434186,6103.471447,112.219903,61.461076,173.680979
257799,5222.422253,6495.052913,112.277739,61.492594,173.770334
257999,5222.324691,5096.566801,112.339011,61.527530,173.866541
258199,5223.294005,6473.709075,112.398403,61.559464,173.957868
258399,5224.187514,6377.707188,112.472268,61.592241,174.064509
258599,5224.324670,5401.530334,112.532072,61.625115,174.157187
258799,5224.205787,5070.490687,112.597854,61.662509,174.260363
258999,5224.656088,5807.345698,112.659577,61.696481,174.356058
259199,5224.401576,4894.808432,112.722863,61.731482,174.454344
259399,5225.396783,6515.184633,112.801403,61.764938,174.566341
259599,5225.886474,5861.016198,112.865429,61.801421,174.666850
259799,5226.822991,6442.421740,112.948534,61.853997,174.802531
259999,5226.822710,5226.458033,113.031925,61.905523,174.937448
260199,5227.415466,5997.997724,113.091336,61.942142,175.033477
260399,5227.916185,5879.352313,113.167512,61.977190,175.144702
260599,5228.746321,6309.582867,113.250443,62.032924,175.283366
260799,5228.569397,4998.037842,113.317795,62.071978,175.389773
260999,5228.910341,5673.500913,113.379902,62.106718,175.486620
261199,5228.725647,4987.700468,113.439378,62.141231,175.580609
261399,5228.224266,4573.420338,113.563429,62.204519,175.767948
261599,5228.924205,6143.744319,113.679891,62.283294,175.963185
261799,5229.166506,5546.096797,113.758138,62.336467,176.094606
261999,5229.376859,5504.728156,113.828575,62.380543,176.209118
262199,5229.649021,5586.181473,113.893034,62.418232,176.311266
